symbol,name,yahoo,stockanalysis,has_listing
KHTC,Khyber Tobacco Company Limited,KHTC.KA,KHTC,0
KML,Kohinoor Mills Limited,KML.KA,KML,0
KOHC,Kohat Cement Company Limited,KOHC.KA,KOHC,0
KOHE,Kohinoor Energy Limited,KOHE.KA,KOHE,0
KOHP,Kohinoor Power Company Limited,KOHP.KA,KOHP,0
KOHTM,Kohat Textile Mills Limited,KOHTM.KA,KOHTM,0
KOIL,Kohinoor Industries Limited,KOIL.KA,KOIL,0
KOSM,Kohinoor Spinning Mills Limited,KOSM.KA,KOSM,0
KPUS,Khairpur Sugar Mills Limited,KPUS.KA,KPUS,0
KSBP,KSB Pumps Company Limited,KSBP.KA,KSBP,0
KSTM,Khalid Siraj Textile Mills Limited,KSTM.KA,KSTM,0
KTML,Kohinoor Textile Mills Limited,KTML.KA,KTML,0
LCI,Lucky Core Industries Limited,LCI.KA,LCI,0
LEUL,Leather Up Limited,LEUL.KA,LEUL,0
LIVEN,Liven Pharma Limited,LIVEN.KA,LIVEN,0
LOADS,Loads Limited,LOADS.KA,LOADS,0
LOTCHEM,Lotte Chemical Pakistan Limited,LOTCHEM.KA,LOTCHEM,0
LPGL,Leiner Pak Gelatine Limited,LPGL.KA,LPGL,0
LPL,Lalpir Power Limited,LPL.KA,LPL,0
LUCK,Lucky Cement Limited,LUCK.KA,LUCK,0
MACFL,MACPAC Films Limited,MACFL.KA,MACFL,0
MACTER,Macter International Limited,MACTER.KA,MACTER,0
MARI,Mari Energies Limited,MARI.KA,MARI,0
MCB,MCB Bank Limited,MCB.KA,MCB,0
MCBIM,MCB Investment Management Limited.,MCBIM.KA,MCBIM,0
MDTL,Media Times Limited,MDTL.KA,MDTL,0
MEBL,Meezan Bank Limited,MEBL.KA,MEBL,0
MEHT,Mehmood Textile Mills Limited,MEHT.KA,MEHT,0
MERIT,Merit Packaging Limited,MERIT.KA,MERIT,0
MFFL,Mitchells Fruit Farms Limited,MFFL.KA,MFFL,0
MFL,Matco Foods Limited,MFL.KA,MFL,0
MIRKS,Mirpurkhas Sugar Mills Limited,MIRKS.KA,MIRKS,0
MLCF,Maple Leaf Cement Factory Limited,MLCF.KA,MLCF,0
MQTM,Maqbool Textile Mills Limited,MQTM.KA,MQTM,0
MRNS,Mehran Sugar Mills Limited,MRNS.KA,MRNS,0
MSCL,Metropolitan Steel Corporation Limited,MSCL.KA,MSCL,0
MSOT,Masood Textile Mills Limited,MSOT.KA,MSOT,0
MTL,Millat Tractors Limited,MTL.KA,MTL,0
MUGHAL,Mughal Iron & Steel Industries Limited,MUGHAL.KA,MUGHAL,0
MUREB,Murree Brewery Company Limited,MUREB.KA,MUREB,0
NAGC,Nagina Cotton Mills Limited,NAGC.KA,NAGC,0
NATF,National Foods Limited,NATF.KA,NATF,0
NBP,National Bank of Pakistan,NBP.KA,NBP,0
NCL,Nishat Chunian Limited,NCL.KA,NCL,0
NCPL,Nishat Chunian Power Limited,NCPL.KA,NCPL,0
NESTLE,Nestle Pakistan Limited,NESTLE.KA,NESTLE,0
NETSOL,NetSol Technologies Limited,NETSOL.KA,NETSOL,0
NEXT,Next Capital Limited,NEXT.KA,NEXT,0
NICL,Nimir Industrial Chemicals Limited,NICL.KA,NICL,0
NML,Nishat Mills Limited,NML.KA,NML,0
NONS,Noon Sugar Mills Limited,NONS.KA,NONS,0
NPL,Nishat Power Limited,NPL.KA,NPL,0
NRL,National Refinery Limited,NRL.KA,NRL,0
NRSL,Nimir Resins Limited,NRSL.KA,NRSL,0
NSRM,The National Silk & Rayon Mills Limited,NSRM.KA,NSRM,0
OCTOPUS,Octopus Digital Limited,OCTOPUS.KA,OCTOPUS,0
OGDC,Oil & Gas Development Company Limited,OGDC.KA,OGDC,0
OLPL,OLP Financial Services Pakistan Limited,OLPL.KA,OLPL,0
OLPM,OLP Modaraba,OLPM.KA,OLPM,0
OML,Olympia Mills Limited,OML.KA,OML,0
ORM,Orient Rental Mod,ORM.KA,ORM,0
OTSU,Otsuka Pakistan Limited,OTSU.KA,OTSU,0
PABC,Pakistan Aluminium Beverage Cans Limited,PABC.KA,PABC,0
PACE,Pace (Pakistan) Limited,PACE.KA,PACE,0
PAEL,Pak Elektron Limited,PAEL.KA,PAEL,0
PAKD,Pak Datacom Limited,PAKD.KA,PAKD,0
PAKL,Pak Leather Crafts Limited,PAKL.KA,PAKL,0
PAKOXY,Pakistan Oxygen Limited,PAKOXY.KA,PAKOXY,0
PAKRI,Pakistan Reinsurance Company Limited,PAKRI.KA,PAKRI,0
PAKT,Pakistan Tobacco Company Limited,PAKT.KA,PAKT,0
PASL,Pervez Ahmed Consultancy Services Ltd.,PASL.KA,PASL,0
PASM,Paramount Spinning Mills Limited,PASM.KA,PASM,0
PCAL,Pakistan Cables Limited,PCAL.KA,PCAL,0
PECO,Pakistan Engineering Company Limited,PECO.KA,PECO,0
PGLC,Pak-Gulf Leasing Company Limited,PGLC.KA,PGLC,0
PHDL,Pakistan Hotels Developers Limited,PHDL.KA,PHDL,0
PIAHCLA,PIA Holding Company Limited,PIAHCLA.KA,PIAHCLA,0
PIBTL,Pakistan International Bulk Terminal,PIBTL.KA,PIBTL,0
PICT,Pakistan International Container,PICT.KA,PICT,0
PIL,PICIC Insurance Limited,PIL.KA,PIL,0
PINL,Premier Insurance Limited,PINL.KA,PINL,0
PIOC,Pioneer Cement Limited,PIOC.KA,PIOC,0
PKGI,The Pakistan General Insurance Co. Ltd.,PKGI.KA,PKGI,0
PKGP,Pakgen Power Limited,PKGP.KA,PKGP,0
PKGS,Packages Limited,PKGS.KA,PKGS,0
PMRS,The Premier Sugar Mills,PMRS.KA,PMRS,0
PNSC,Pakistan National Shipping Corporation,PNSC.KA,PNSC,0
POL,Pakistan Oilfields Limited,POL.KA,POL,0
POML,Punjab Oil Mills Limited,POML.KA,POML,0
POWER,Power Cement Limited,POWER.KA,POWER,0
PPL,Pakistan Petroleum Limited,PPL.KA,PPL,0
PPP,Pakistan Paper Products Limited,PPP.KA,PPP,0
PPVC,Pakistan PVC Limited,PPVC.KA,PPVC,0
PQGTL,Pak Qatar General Takaful Limited,PQGTL.KA,PQGTL,0
PREMA,At-Tahur Limited,PREMA.KA,PREMA,0
PRET,Premium Textile Mills Limited,PRET.KA,PRET,0
PRL,Pakistan Refinery Limited,PRL.KA,PRL,0
PRWM,Prosperity Weaving Mills Limited,PRWM.KA,PRWM,0
PSEL,Pakistan Services Limited,PSEL.KA,PSEL,0
PSO,Pakistan State Oil Company Limited,PSO.KA,PSO,0
PSX,Pakistan Stock Exchange Limited,PSX.KA,PSX,0
PSYL,Pakistan Synthetics Limited,PSYL.KA,PSYL,0
PTC,Pakistan Telecommunication Company Ltd,PTC.KA,PTC,0
PTL,Panther Tyres Ltd.,PTL.KA,PTL,0
QTECH,Quantum Data Technologies Limited,QTECH.KA,QTECH,0
QUET,Quetta Textile Mills Limited,QUET.KA,QUET,0
QUICE,Quice Food Industries Limited,QUICE.KA,QUICE,0
REDCO,Redco Textiles Limited,REDCO.KA,REDCO,0
REWM,Reliance Weaving Mills Limited,REWM.KA,REWM,0
RICL,Reliance Insurance Company Limited,RICL.KA,RICL,0
RMPL,Rafhan Maize Products Company Limited,RMPL.KA,RMPL,0
RPL,Roshan Packages Limited,RPL.KA,RPL,0
RUBY,Ruby Textile Mills Limited,RUBY.KA,RUBY,0
RUPL,Rupali Polyester Limited,RUPL.KA,RUPL,0
SAIF,Saif Textile Mills Limited,SAIF.KA,SAIF,0
SANE,Salman Noman Enterprises Limited,SANE.KA,SANE,0
SANSM,Sanghar Sugar Mills Limited,SANSM.KA,SANSM,0
SAPT,Sapphire Textile Mills Limited,SAPT.KA,SAPT,0
SARC,Sardar Chemical Industries Limited,SARC.KA,SARC,0
SAZEW,Sazgar Engineering Works Limited,SAZEW.KA,SAZEW,0
SBL,Samba Bank Limited,SBL.KA,SBL,0
SCBPL,Standard Chartered Bank (Pak) Ltd,SCBPL.KA,SCBPL,0
SCL,Shield Corporation Limited,SCL.KA,SCL,0
SEARL,The Searle Company Limited,SEARL.KA,SEARL,0
SEL,Sitara Energy Limited,SEL.KA,SEL,0
SEPL,Security Papers Limited,SEPL.KA,SEPL,0
SERT,Service Industries Textiles Limited,SERT.KA,SERT,0
SFL,Sapphire Fibres Limited,SFL.KA,SFL,0
SGABL,SG.Allied Businesses Limited,SGABL.KA,SGABL,0
SGF,Service GlobalFootwear Limited,SGF.KA,SGF,0
SGPL,S.G. Power Limited,SGPL.KA,SGPL,0
SHDT,Shadab Textile Mills Limited,SHDT.KA,SHDT,0
SHEZ,Shezan International Limited,SHEZ.KA,SHEZ,0
SHFA,Shifa International Hospitals Limited,SHFA.KA,SHFA,0
SHJS,Shahtaj Sugar Mills Limited,SHJS.KA,SHJS,0
SHNI,Shaheen Insurance Company Limited,SHNI.KA,SHNI,0
SHSML,Shahmurad Sugar Mills Limited,SHSML.KA,SHSML,0
SIBL,Security Investment Bank Limited,SIBL.KA,SIBL,0
SIEM,Siemens (Pakistan) Engineering,SIEM.KA,SIEM,0
SINDM,Sindh Modaraba,SINDM.KA,SINDM,0
SITC,Sitara Chemical Industries Limited,SITC.KA,SITC,0
SKRS,Sakrand Sugar Mills Limited,SKRS.KA,SKRS,0
SLGL,Secure Logistics-Trax Group Limited,SLGL.KA,SLGL,0
SLL,SME Leasing Limited,SLL.KA,SLL,0
SLYT,Sally Textile Mills Limited,SLYT.KA,SLYT,0
SMCPL,Safe Mix Concrete Limited,SMCPL.KA,SMCPL,0
SML,Shakarganj Limited,SML.KA,SML,0
SNAI,Sana Industries Limited,SNAI.KA,SNAI,0
SNBL,Soneri Bank Limited,SNBL.KA,SNBL,0
SNGP,Sui Northern Gas Pipelines Limited,SNGP.KA,SNGP,0
SPAC1,LSE SPAC-I Limited,SPAC1.KA,SPAC1,0
SPCL,Saudi Pak Consultancy Company Limited,SPCL.KA,SPCL,0
SPEL,SPEL Limited,SPEL.KA,SPEL,0
SPL,Sitara Peroxide Limited,SPL.KA,SPL,0
SPSL,Sitara Petroleum Service Limited,SPSL.KA,SPSL,0
SPWL,Saif Power Limited,SPWL.KA,SPWL,0
SRVI,Service Industries Limited,SRVI.KA,SRVI,0
SSGC,Sui Southern Gas Company Limited,SSGC.KA,SSGC,0
SSML,Saritow Spinning Mills Limited,SSML.KA,SSML,0
STCL,Shabbir Tiles & Ceramics Limited,STCL.KA,STCL,0
STJT,Shahtaj Textile Limited,STJT.KA,STJT,0
STL,Supernet Technologies Limited,STL.KA,STL,0
STML,Shams Textile Mills Limited,STML.KA,STML,0
STPL,Siddiqsons Tin Plate Limited,STPL.KA,STPL,0
STYLERS,,STYLERS.KA,STYLERS,0
SURC,Suraj Cotton Mills Limited,SURC.KA,SURC,0
SUTM,Sunrays Textile Mills Limited,SUTM.KA,SUTM,0
SYM,Symmetry Group Limited,SYM.KA,SYM,0
SYS,Systems Limited,SYS.KA,SYS,0
SZTM,Shahzad Textile Mills Limited,SZTM.KA,SZTM,0
TATM,Tata Textile Mills Limited,TATM.KA,TATM,0
TCORP,Tariq Corporation Limited,TCORP.KA,TCORP,0
TELE,Telecard Limited,TELE.KA,TELE,0
TGL,Tariq Glass Industries Limited,TGL.KA,TGL,0
THALL,Thal Limited,THALL.KA,THALL,0
THCCL,Thatta Cement Company Limited,THCCL.KA,THCCL,0
TICL,The Thal Industries Corporation Limited,TICL.KA,TICL,0
TOMCL,The Organic Meat Company Limited,TOMCL.KA,TOMCL,0
TOWL,Towellers Limited,TOWL.KA,TOWL,0
TPL,TPL Corp Limited,TPL.KA,TPL,0
TPLI,TPL Insurance Limited,TPLI.KA,TPLI,0
TPLL,TPL Life Insurance Limited,TPLL.KA,TPLL,0
TPLP,TPL Properties Limited,TPLP.KA,TPLP,0
TPLT,TPL Trakker Limited,TPLT.KA,TPLT,0
TREET,Treet Corporation Limited,TREET.KA,TREET,0
TRG,TRG Pakistan Limited,TRG.KA,TRG,0
