symbol,name,yahoo,stockanalysis,has_listing
ABB,AUSSIE BROADBAND LIMITED,ABB.AX,ABB,1
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,ABE.AX,ABE,1
ABG,ABACUS GROUP,ABG.AX,ABG,1
ABR,ALBRIGHT METALS LTD,ABR.AX,ABR,1
ABV,ADVANCED BRAKING TECHNOLOGY LTD,ABV.AX,ABV,1
ABX,ABX GROUP LIMITED,ABX.AX,ABX,1
ABY,ADORE BEAUTY GROUP LIMITED,ABY.AX,ABY,1
ACE,ACUSENSUS LIMITED.,ACE.AX,ACE,1
ACF,ACROW LIMITED,ACF.AX,ACF,1
ACL,AUSTRALIAN CLINICAL LABS LIMITED,ACL.AX,ACL,1
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,ACM.AX,ACM,1
ACP,AUDALIA RESOURCES LIMITED,ACP.AX,ACP,1
ACQ,ACORN CAPITAL INVESTMENT FUND LIMITED,ACQ.AX,ACQ,0
ACR,ACRUX LIMITED,ACR.AX,ACR,1
ACS,ACCENT RESOURCES NL,ACS.AX,ACS,1
ACU,ACUMENTIS GROUP LIMITED,ACU.AX,ACU,1
ACW,ACTINOGEN MEDICAL LIMITED,ACW.AX,ACW,1
AD1,ADNEO LIMITED,AD1.AX,AD1,1
AD8,AUDINATE GROUP LIMITED,AD8.AX,AD8,1
ADC,ACDC METALS LTD,ADC.AX,ADC,1
ADD,ADAVALE RESOURCES LIMITED,ADD.AX,ADD,1
ADH,ADAIRS LIMITED,ADH.AX,ADH,1
ADN,ANDROMEDA METALS LIMITED,ADN.AX,ADN,1
ADO,ANTEOTECH LTD,ADO.AX,ADO,1
ADR,ADHERIUM LIMITED,ADR.AX,ADR,1
ADS,ADSLOT LTD.,ADS.AX,ADS,1
ADX,ADX ENERGY LTD,ADX.AX,ADX,1
ADY,ADMIRALTY RESOURCES NL.,ADY.AX,ADY,1
AEE,AURA ENERGY LIMITED,AEE.AX,AEE,1
AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,AEF.AX,AEF,1
AEG,ALAND EQUITY GROUP LIMITED,AEG.AX,AEG,1
AEI,AERIS ENVIRONMENTAL LTD,AEI.AX,AEI,1
AEL,AMPLITUDE ENERGY LIMITED,AEL.AX,AEL,1
AEM,ADVANCED ENGINEERED MATERIALS LTD,AEM.AX,AEM,1
AER,AEERIS LTD,AER.AX,AER,1
AEU,ATOMIC EAGLE LTD,AEU.AX,AEU,1
AEV,AVENIRA LIMITED,AEV.AX,AEV,1
AFA,ASF GROUP LIMITED,AFA.AX,AFA,1
AFG,AUSTRALIAN FINANCE GROUP LTD,AFG.AX,AFG,1
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,AFI.AX,AFI,1
AFL,AF LEGAL GROUP LTD,AFL.AX,AFL,1
AFP,AFT PHARMACEUTICALS LIMITED,AFP.AX,AFP,1
AGC,AUSTRALIAN GOLD AND COPPER LTD,AGC.AX,AGC,1
AGD,AUSTRAL GOLD LIMITED,AGD.AX,AGD,1
AGE,ALLIGATOR ENERGY LIMITED,AGE.AX,AGE,1
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,AGI.AX,AGI,1
AGL,AGL ENERGY LIMITED.,AGL.AX,AGL,1
AGN,ARGENICA THERAPEUTICS LIMITED,AGN.AX,AGN,1
AGR,AGUIA RESOURCES LIMITED,AGR.AX,AGR,1
AGY,ARGOSY MINERALS LIMITED,AGY.AX,AGY,1
AHC,AUSTCO HEALTHCARE LIMITED,AHC.AX,AHC,1
AHE,ADHERIS HEALTH LIMITED,AHE.AX,AHE,1
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,AHF.AX,AHF,1
AHK,ARK MINES LIMITED,AHK.AX,AHK,1
AHL,ADRAD HOLDINGS LIMITED,AHL.AX,AHL,1
AHN,ATHENA RESOURCES LIMITED,AHN.AX,AHN,1
AI1,ADISYN LTD,AI1.AX,AI1,1
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,AIA.AX,AIA,1
AIH,ADVANCED INNERGY HOLDINGS LIMITED,AIH.AX,AIH,1
AII,ALMONTY INDUSTRIES INC.,AII.AX,AII,1
AIM,AI-MEDIA TECHNOLOGIES LIMITED,AIM.AX,AIM,1
AIQ,ALTERNATIVE INVESTMENT TRUST,AIQ.AX,AIQ,0
AIS,AERIS RESOURCES LIMITED,AIS.AX,AIS,1
AIV,ACTIVEX LIMITED,AIV.AX,AIV,1
AIZ,AIR NEW ZEALAND LIMITED,AIZ.AX,AIZ,1
AJL,AJ LUCAS GROUP LIMITED,AJL.AX,AJL,1
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,AJX.AX,AJX,1
AKA,AUREKA LIMITED,AKA.AX,AKA,1
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,AKG.AX,AKG,1
AKM,ASPIRE MINING LIMITED,AKM.AX,AKM,1
AKN,AUKING MINING LIMITED,AKN.AX,AKN,1
AKO,AKORA RESOURCES LIMITED,AKO.AX,AKO,1
AL3,AML3D LIMITED,AL3.AX,AL3,1
ALA,AROVELLA THERAPEUTICS LIMITED,ALA.AX,ALA,1
ALB,ALBION RESOURCES LIMITED,ALB.AX,ALB,1
ALC,ALCIDION GROUP LIMITED,ALC.AX,ALC,1
ALD,AMPOL LIMITED,ALD.AX,ALD,1
ALI,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,ALI.AX,ALI,0
ALK,ALKANE RESOURCES LIMITED,ALK.AX,ALK,1
ALL,Aristocrat Leisure,ALL.AX,ALL,1
ALM,ALMA METALS LIMITED,ALM.AX,ALM,1
ALQ,ALS LIMITED,ALQ.AX,ALQ,1
ALR,ALTAIR MINERALS LIMITED,ALR.AX,ALR,1
ALV,ALVO MINERALS LIMITED,ALV.AX,ALV,1
ALX,ATLAS ARTERIA,ALX.AX,ALX,1
ALY,ALCHEMY RESOURCES LIMITED,ALY.AX,ALY,1
AM3,AMARA MINERALS LIMITED,AM3.AX,AM3,1
AM5,ANTARES METALS LIMITED,AM5.AX,AM5,1
AM7,ARCADIA MINERALS LIMITED,AM7.AX,AM7,1
AMA,AMA GROUP LIMITED,AMA.AX,AMA,1
AMC,AMCOR PLC,AMC.AX,AMC,1
AMD,ARROW MINERALS LTD,AMD.AX,AMD,1
AMH,AMCIL LIMITED,AMH.AX,AMH,1
AMI,AURELIA METALS LIMITED,AMI.AX,AMI,1
AMN,AGRIMIN LIMITED,AMN.AX,AMN,1
AMO,AMBERTECH LIMITED,AMO.AX,AMO,1
AMP,AMP LIMITED,AMP.AX,AMP,1
AMS,ATOMOS LIMITED,AMS.AX,AMS,1
AMU,AMERICAN URANIUM LTD,AMU.AX,AMU,1
AMX,AEROMETREX LIMITED,AMX.AX,AMX,1
AN1,ANAGENICS LIMITED,AN1.AX,AN1,1
ANG,AUSTIN ENGINEERING LIMITED,ANG.AX,ANG,1
ANN,ANSELL LIMITED,ANN.AX,ANN,1
ANO,ADVANCE ZINCTEK LIMITED,ANO.AX,ANO,1
ANR,ANATARA LIFESCIENCES LTD,ANR.AX,ANR,1
ANX,ANAX METALS LIMITED,ANX.AX,ANX,1
ANZ,ANZ Group,ANZ.AX,ANZ,1
AOA,AUSMON RESOURCES LIMITED,AOA.AX,AOA,1
AOK,AUSTRALIAN OIL COMPANY LIMITED.,AOK.AX,AOK,1
AON,APOLLO MINERALS LIMITED,AON.AX,AON,1
AOV,AMOTIV LIMITED,AOV.AX,AOV,1
APA,APA GROUP,APA.AX,APA,1
APC,APC MINERALS LIMITED,APC.AX,APC,1
APE,EAGERS AUTOMOTIVE LIMITED,APE.AX,APE,1
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,APL.AX,APL,1
APW,AIMS PROPERTY SECURITIES FUND,APW.AX,APW,1
APX,APPEN LIMITED,APX.AX,APX,1
APZ,ASPEN GROUP,APZ.AX,APZ,1
AQC,AUSTRALIAN PACIFIC COAL LIMITED,AQC.AX,AQC,1
AQD,AUSQUEST LIMITED,AQD.AX,AQD,1
AQN,AQUIRIAN LIMITED,AQN.AX,AQN,1
AQX,ALICE QUEEN LIMITED,AQX.AX,AQX,1
AQZ,ALLIANCE AVIATION SERVICES LIMITED,AQZ.AX,AQZ,1
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,AR1.AX,AR1,1
AR3,AUSTRALIAN RARE EARTHS LIMITED,AR3.AX,AR3,1
AR9,ARCHTIS LIMITED,AR9.AX,AR9,1
ARA,ARIADNE AUSTRALIA LIMITED,ARA.AX,ARA,1
ARB,ARB CORPORATION LIMITED.,ARB.AX,ARB,1
ARC,ARC FUNDS LIMITED,ARC.AX,ARC,1
ARD,ARGENT MINERALS LIMITED,ARD.AX,ARD,1
ARF,ARENA REIT.,ARF.AX,ARF,1
ARG,ARGO INVESTMENTS LIMITED,ARG.AX,ARG,1
ARI,ARIKA RESOURCES LIMITED,ARI.AX,ARI,1
ARL,ARDEA RESOURCES LIMITED,ARL.AX,ARL,1
ARN,ALDORO RESOURCES LIMITED,ARN.AX,ARN,1
ARO,ALTORO METALS LIMITED,ARO.AX,ARO,1
ARR,AMERICAN RARE EARTHS LIMITED,ARR.AX,ARR,1
ART,AIRTASKER LIMITED,ART.AX,ART,1
ARU,ARAFURA RARE EARTHS LTD,ARU.AX,ARU,1
ARV,ARTEMIS RESOURCES LIMITED,ARV.AX,ARV,1
ARX,AROA BIOSURGERY LIMITED,ARX.AX,ARX,1
AS1,ASARA RESOURCES LIMITED,AS1.AX,AS1,1
AS2,ASKARI METALS LIMITED,AS2.AX,AS2,1
ASB,AUSTAL LIMITED,ASB.AX,ASB,1
ASG,AUTOSPORTS GROUP LIMITED.,ASG.AX,ASG,1
ASH,ASHLEY SERVICES GROUP LIMITED,ASH.AX,ASH,1
ASL,ANDEAN SILVER LIMITED,ASL.AX,ASL,1
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,ASM.AX,ASM,1
ASN,ANSON RESOURCES LIMITED,ASN.AX,ASN,1
ASP,ASPERMONT LIMITED.,ASP.AX,ASP,1
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,ASQ.AX,ASQ,1
ASV,ASSET VISION CO LTD,ASV.AX,ASV,1
ASX,ASX LIMITED,ASX.AX,ASX,1
AT1,ATOMO DIAGNOSTICS LIMITED,AT1.AX,AT1,1
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,AT4.AX,AT4,1
ATA,ATTURRA LIMITED,ATA.AX,ATA,1
ATC,ALTECH BATTERIES LTD,ATC.AX,ATC,1
ATG,ARTICORE GROUP LIMITED,ATG.AX,ATG,1
ATH,ALTERITY THERAPEUTICS LIMITED,ATH.AX,ATH,1
ATM,PT ANTAM (PERSERO) TBK,ATM.AX,ATM,1
ATP,ATLAS PEARLS LTD,ATP.AX,ATP,1
ATR,ASTRON LIMITED,ATR.AX,ATR,1
ATS,AUSTRALIS OIL & GAS LIMITED,ATS.AX,ATS,1
ATT,ALTITUDE MINERALS LTD,ATT.AX,ATT,1
ATV,ACTIVEPORT GROUP LTD,ATV.AX,ATV,1
ATX,AMPLIA THERAPEUTICS LIMITED,ATX.AX,ATX,1
AU1,THE AGENCY GROUP AUSTRALIA LTD,AU1.AX,AU1,1
AUA,AUDEARA LIMITED,AUA.AX,AUA,1
AUB,AUB GROUP LIMITED,AUB.AX,AUB,1
AUC,AUSGOLD LIMITED,AUC.AX,AUC,1
AUE,AURUM RESOURCES LIMITED,AUE.AX,AUE,1
AUG,AUGUSTUS MINERALS LIMITED,AUG.AX,AUG,1
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,AUI.AX,AUI,1
AUQ,ALARA RESOURCES LIMITED,AUQ.AX,AUQ,1
AUR,AURIS MINERALS LIMITED,AUR.AX,AUR,1
AUV,AURAVELLE METALS LIMITED,AUV.AX,AUV,1
AUZ,AUSTRALIAN MINES LIMITED,AUZ.AX,AUZ,1
AV1,ADVERITAS LIMITED,AV1.AX,AV1,1
AVA,AVA RISK GROUP LIMITED,AVA.AX,AVA,1
AVD,AVADA GROUP LIMITED,AVD.AX,AVD,1
AVE,AVECHO BIOTECHNOLOGY LIMITED,AVE.AX,AVE,1
AVG,AUSTRALIAN VINTAGE LTD,AVG.AX,AVG,1
AVH,AVITA MEDICAL INC.,AVH.AX,AVH,1
AVL,AUSTRALIAN VANADIUM LIMITED,AVL.AX,AVL,1
AVM,ADVANCE METALS LIMITED,AVM.AX,AVM,1
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,AVR.AX,AVR,1
AVW,AVIRA RESOURCES LTD,AVW.AX,AVW,1
AW1,AMERICAN WEST METALS LIMITED,AW1.AX,AW1,1
AWJ,AURIC MINING LIMITED,AWJ.AX,AWJ,1
AX1,ACCENT GROUP LIMITED,AX1.AX,AX1,1
AX8,ACCELERATE RESOURCES LIMITED,AX8.AX,AX8,1
AXE,ARCHER MATERIALS LIMITED,AXE.AX,AXE,1
AXI,AXTEC LIMITED,AXI.AX,AXI,1
AXL,AXEL REE LIMITED,AXL.AX,AXL,1
AXN,ALLIANCE NICKEL LIMITED,AXN.AX,AXN,1
AXP,AXP ENERGY LIMITED,AXP.AX,AXP,1
AYA,ARTRYA LIMITED,AYA.AX,AYA,1
AYM,AUSTRALIA UNITED MINING LIMITED,AYM.AX,AYM,1
AYT,AUSTIN METALS LIMITED,AYT.AX,AYT,1
AZ9,AZZURO RESOURCES PLC,AZ9.AX,AZ9,1
AZI,ALTAMIN LIMITED,AZI.AX,AZI,1
AZJ,AURIZON HOLDINGS LIMITED,AZJ.AX,AZJ,1
AZY,ANTIPA MINERALS LIMITED,AZY.AX,AZY,1
B4P,BEFOREPAY GROUP LIMITED,B4P.AX,B4P,1
BAK,BARKLY RARE EARTHS LIMITED,BAK.AX,BAK,1
BAP,BAPCOR LIMITED,BAP.AX,BAP,1
BAS,BASS OIL LIMITED,BAS.AX,BAS,1
BB1,BLINKLAB LIMITED,BB1.AX,BB1,1
BBC,BNK BANKING CORPORATION LIMITED,BBC.AX,BBC,1
BBL,BRISBANE BRONCOS LIMITED,BBL.AX,BBL,1
BBN,BABY BUNTING GROUP LIMITED,BBN.AX,BBN,1
BBT,BETR ENTERTAINMENT LIMITED,BBT.AX,BBT,1
BC8,BLACK CAT SYNDICATE LIMITED,BC8.AX,BC8,1
BCA,BLACK CANYON LIMITED,BCA.AX,BCA,1
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,BCC.AX,BCC,1
BCI,BCI MINERALS LIMITED,BCI.AX,BCI,1
BCK,BROCKMAN MINING LIMITED,BCK.AX,BCK,1
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,BCM.AX,BCM,1
BCN,BEACON MINERALS LIMITED,BCN.AX,BCN,1
BDM,BURGUNDY DIAMOND MINES LIMITED,BDM.AX,BDM,1
BDX,BCAL DIAGNOSTICS LIMITED,BDX.AX,BDX,1
BEL,BENTLEY CAPITAL LIMITED,BEL.AX,BEL,1
BEN,BENDIGO AND ADELAIDE BANK LIMITED,BEN.AX,BEN,1
BEO,BEONIC LTD,BEO.AX,BEO,1
BET,BETMAKERS TECHNOLOGY GROUP LTD,BET.AX,BET,1
BEZ,BESRA GOLD INC.,BEZ.AX,BEZ,1
BFG,BELL FINANCIAL GROUP LIMITED,BFG.AX,BFG,1
BFL,BSP FINANCIAL GROUP LIMITED,BFL.AX,BFL,1
BGA,BEGA CHEESE LIMITED,BGA.AX,BGA,1
BGD,BARTON GOLD HOLDINGS LIMITED,BGD.AX,BGD,1
BGE,BRIDGE SAAS LIMITED,BGE.AX,BGE,1
BGL,BELLEVUE GOLD LIMITED,BGL.AX,BGL,1
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,BGP.AX,BGP,1
BGT,BIO-GENE TECHNOLOGY LTD,BGT.AX,BGT,1
BHD,BENJAMIN HORNIGOLD LIMITED,BHD.AX,BHD,1
BHL,BLACK HORSE MINING LIMITED,BHL.AX,BHL,1
BHM,BROKEN HILL MINES LIMITED,BHM.AX,BHM,1
BHP,BHP Group,BHP.AX,BHP,1
BIM,BINDI METALS LIMITED,BIM.AX,BIM,1
BIO,BIOME AUSTRALIA LIMITED,BIO.AX,BIO,1
BIS,BISALLOY STEEL GROUP LIMITED,BIS.AX,BIS,1
BIT,BIOTRON LIMITED,BIT.AX,BIT,1
BKB,BLACK BEAR MINERALS LIMITED,BKB.AX,BKB,1
BKI,BKI INVESTMENT COMPANY LIMITED,BKI.AX,BKI,1
BKT,BLACK ROCK MINING LIMITED,BKT.AX,BKT,1
BKY,BERKELEY ENERGIA LIMITED,BKY.AX,BKY,1
BLG,BLUGLASS LIMITED,BLG.AX,BLG,1
BLS,BLS PHARMACEUTICALS LIMITED,BLS.AX,BLS,1
BLU,BLUE ENERGY LIMITED.,BLU.AX,BLU,1
BLX,BEACON LIGHTING GROUP LIMITED,BLX.AX,BLX,1
BLZ,BLAZE MINERALS LIMITED,BLZ.AX,BLZ,1
BM1,BALLARD MINING LIMITED,BM1.AX,BM1,1
BM8,BATTERY AGE MINERALS LTD,BM8.AX,BM8,1
BMC,BMC MINERALS LTD.,BMC.AX,BMC,1
BMH,BAUMART HOLDINGS LIMITED,BMH.AX,BMH,1
BML,BOAB METALS LIMITED,BML.AX,BML,1
BMM,BAYAN MINING AND MINERALS LIMITED,BMM.AX,BMM,1
BMN,BANNERMAN ENERGY LTD,BMN.AX,BMN,1
BMR,BALLYMORE RESOURCES LIMITED,BMR.AX,BMR,1
BMT,BEAMTREE HOLDINGS LIMITED,BMT.AX,BMT,1
BNDS,Betashares Legg Mason Australian Bond Fund,BNDS.AX,BNDS,1
BNL,BLUE STAR HELIUM LIMITED,BNL.AX,BNL,1
BNR,BULLETIN RESOURCES LIMITED,BNR.AX,BNR,1
BNZ,BENZ MINING CORP.,BNZ.AX,BNZ,1
BOA,BOA RESOURCES LTD,BOA.AX,BOA,1
BOC,BOUGAINVILLE COPPER LIMITED,BOC.AX,BOC,1
BOE,BOSS ENERGY LTD,BOE.AX,BOE,1
BOL,BOOM LOGISTICS LIMITED,BOL.AX,BOL,1
BOQ,BANK OF QUEENSLAND LIMITED.,BOQ.AX,BOQ,1
BOT,BOTANIX PHARMACEUTICALS LTD,BOT.AX,BOT,1
BP8,BPH GLOBAL LTD,BP8.AX,BP8,1
BPG,BLACK PEARL GROUP LIMITED,BPG.AX,BPG,1
BPH,BPH ENERGY LTD,BPH.AX,BPH,1
BPM,BPM MINERALS LIMITED,BPM.AX,BPM,1
BPP,BABYLON PUMP & POWER LIMITED,BPP.AX,BPP,1
BPT,BEACH ENERGY LIMITED,BPT.AX,BPT,1
BRE,BRAZILIAN RARE EARTHS LIMITED,BRE.AX,BRE,1
BRG,BREVILLE GROUP LIMITED,BRG.AX,BRG,1
BRI,BIG RIVER INDUSTRIES LIMITED,BRI.AX,BRI,1
BRK,BROOKSIDE ENERGY LIMITED,BRK.AX,BRK,1
BRL,BATHURST RESOURCES LIMITED.,BRL.AX,BRL,1
BRN,BRAINCHIP HOLDINGS LTD,BRN.AX,BRN,1
BRU,BURU ENERGY LIMITED,BRU.AX,BRU,1
BRY,BARYS RESOURCES LIMITED,BRY.AX,BRY,1
BSA,BSA LIMITED,BSA.AX,BSA,1
BSL,BLUESCOPE STEEL LIMITED,BSL.AX,BSL,1
BSN,BASIN ENERGY LIMITED,BSN.AX,BSN,1
BSR,BISON RESOURCES LIMITED,BSR.AX,BSR,1
BSX,BLACKSTONE MINERALS LIMITED,BSX.AX,BSX,1
BTC,BTC HEALTH LTD,BTC.AX,BTC,0
BTE,BOTALA ENERGY LTD,BTE.AX,BTE,1
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,BTI.AX,BTI,1
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,BTL.AX,BTL,1
BTM,BREAKTHROUGH MINERALS LIMITED,BTM.AX,BTM,1
BTN,BUTN LIMITED,BTN.AX,BTN,1
BTR,BRIGHTSTAR RESOURCES LIMITED,BTR.AX,BTR,1
BUB,BUBS AUSTRALIA LIMITED,BUB.AX,BUB,1
BUR,BURLEY MINERALS LTD,BUR.AX,BUR,1
BUS,BUBALUS RESOURCES LIMITED,BUS.AX,BUS,1
BUX,BUXTON RESOURCES LIMITED,BUX.AX,BUX,1
BUY,BOUNTY OIL & GAS NL,BUY.AX,BUY,1
BVR,BELLAVISTA RESOURCES LTD,BVR.AX,BVR,1
BVS,BRAVURA SOLUTIONS LIMITED.,BVS.AX,BVS,1
BWF,BLACKWALL LIMITED,BWF.AX,BWF,1
BWN,BHAGWAN MARINE LIMITED,BWN.AX,BWN,1
BWP,BWP GROUP,BWP.AX,BWP,1
BXB,BRAMBLES LIMITED,BXB.AX,BXB,1
C1X,COSMOS EXPLORATION LIMITED,C1X.AX,C1X,1
C29,C29 METALS LIMITED,C29.AX,C29,1
C79,CHRYSOS CORPORATION LIMITED,C79.AX,C79,1
C7A,CLARA RESOURCES AUSTRALIA LTD,C7A.AX,C7A,1
CAA,CAPRAL LIMITED,CAA.AX,CAA,1
CAE,CANNINDAH RESOURCES LIMITED,CAE.AX,CAE,1
CAF,CENTREPOINT ALLIANCE LIMITED,CAF.AX,CAF,1
CAM,CLIME CAPITAL LIMITED,CAM.AX,CAM,0
CAN,CANN GROUP LIMITED,CAN.AX,CAN,1
CAQ,CAQ HOLDINGS LIMITED,CAQ.AX,CAQ,1
CAR,CAR GROUP LIMITED,CAR.AX,CAR,1
CAT,CATAPULT SPORTS LTD,CAT.AX,CAT,1
CAV,CARNAVALE RESOURCES LIMITED,CAV.AX,CAV,1
CAY,CANYON RESOURCES LIMITED,CAY.AX,CAY,1
CAZ,CAZALY RESOURCES LIMITED,CAZ.AX,CAZ,1
CBA,Commonwealth Bank,CBA.AX,CBA,1
CBE,COBRE LIMITED,CBE.AX,CBE,1
CBL,CONTROL BIONICS LIMITED,CBL.AX,CBL,1
CBO,COBRAM ESTATE OLIVES LIMITED,CBO.AX,CBO,1
CBY,CANTERBURY RESOURCES LIMITED,CBY.AX,CBY,1
CC5,CLEVER CULTURE SYSTEMS LIMITED,CC5.AX,CC5,1
CC9,CHARIOT RESOURCES LTD,CC9.AX,CC9,1
CCA,CHANGE FINANCIAL LIMITED,CCA.AX,CCA,1
CCE,CARNEGIE CLEAN ENERGY LIMITED,CCE.AX,CCE,1
CCG,COMMS GROUP LTD,CCG.AX,CCG,1
CCL,CUSCAL LIMITED,CCL.AX,CCL,1
CCM,CADOUX LIMITED,CCM.AX,CCM,1
CCO,THE CALMER CO INTERNATIONAL LIMITED,CCO.AX,CCO,1
CCP,CREDIT CORP GROUP LIMITED,CCP.AX,CCP,1
CCR,CREDIT CLEAR LIMITED,CCR.AX,CCR,1
CCV,CASH CONVERTERS INTERNATIONAL,CCV.AX,CCV,1
CCX,CITY CHIC COLLECTIVE LIMITED,CCX.AX,CCX,1
CD1,CD PRIVATE EQUITY FUND I,CD1.AX,CD1,0
CD2,CD PRIVATE EQUITY FUND II,CD2.AX,CD2,0
CD3,CD PRIVATE EQUITY FUND III,CD3.AX,CD3,0
CDA,CODAN LIMITED,CDA.AX,CDA,1
CDE,CODEIFAI LIMITED,CDE.AX,CDE,1
CDM,CADENCE CAPITAL LIMITED,CDM.AX,CDM,0
CDO,CADENCE OPPORTUNITIES FUND LIMITED.,CDO.AX,CDO,1
CDP,CARINDALE PROPERTY TRUST,CDP.AX,CDP,1
CDR,CODRUS MINERALS LIMITED,CDR.AX,CDR,1
CDT,CASTLE MINERALS LIMITED,CDT.AX,CDT,1
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,CEH.AX,CEH,1
CEL,Challenger Gold Limited,CEL.AX,CEL,1
CEN,CONTACT ENERGY LIMITED,CEN.AX,CEN,1
CF1,COMPLII FINTECH SOLUTIONS LTD,CF1.AX,CF1,1
CG1,CARBONXT GROUP LIMITED,CG1.AX,CG1,1
CGF,CHALLENGER LIMITED,CGF.AX,CGF,1
CGO,CPT GLOBAL LIMITED,CGO.AX,CGO,1
CGR,CGN RESOURCES LIMITED,CGR.AX,CGR,1
CGS,COGSTATE LTD,CGS.AX,CGS,1
CHC,CHARTER HALL GROUP,CHC.AX,CHC,1
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,CHI.AX,CHI,1
CHL,CAMPLIFY HOLDINGS LIMITED,CHL.AX,CHL,1
CHM,CHIMERIC THERAPEUTICS LIMITED,CHM.AX,CHM,1
CHN,CHALICE MINING LIMITED,CHN.AX,CHN,1
CHR,CHARGER METALS NL,CHR.AX,CHR,1
CHRCB,Charger Metals NL,CHRCB.AX,CHRCB,1
CHW,CHILWA MINERALS LTD,CHW.AX,CHW,1
CIA,CHAMPION IRON LIMITED,CIA.AX,CIA,1
CIN,CARLTON INVESTMENTS LIMITED,CIN.AX,CIN,1
CIP,CENTURIA INDUSTRIAL REIT,CIP.AX,CIP,1
CIW,CLIME INVESTMENT MANAGEMENT LTD,CIW.AX,CIW,1
CKA,COKAL LIMITED,CKA.AX,CKA,1
CKF,COLLINS FOODS LIMITED,CKF.AX,CKF,1
CL8,CL8 HOLDINGS LIMITED,CL8.AX,CL8,1
CLA,CELSIUS RESOURCES LIMITED.,CLA.AX,CLA,1
CLG,CLOSE THE LOOP LTD.,CLG.AX,CLG,1
