provider_symbol,symbol,sector,industry,source
CHBL.KA,CHBL,Consumer Cyclical,Textile Composite,
CHCC.KA,CHCC,Basic Materials,Cement,
CJPL.KA,CJPL,Consumer Cyclical,Jute,
CLOV.KA,CLOV,Consumer Defensive,Food & Personal Care Products,
CLVL.KA,CLVL,Industrials,Transport,
CNERGY.KA,CNERGY,Energy,Refinery,
COLG.KA,COLG,Consumer Defensive,Food & Personal Care Products,
CPHL.KA,CPHL,Healthcare,Pharmaceuticals,
CPPL.KA,CPPL,Basic Materials,"Paper, Board & Packaging",
CRTM.KA,CRTM,Consumer Cyclical,Textile Composite,
CSAP.KA,CSAP,Industrials,Engineering,
CSIL.KA,CSIL,Financial Services,,
CTM.KA,CTM,Consumer Cyclical,Textile Spinning,
DAAG.KA,DAAG,Basic Materials,Chemical,
DADX.KA,DADX,Industrials,Engineering,
DBCI.KA,DBCI,Basic Materials,Cement,
DCL.KA,DCL,Basic Materials,Cement,
DCR.KA,DCR,Real Estate,Real Estate Investment Trust,
DEL.KA,DEL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
DFML.KA,DFML,Consumer Cyclical,Automobile Assembler,
DFSM.KA,DFSM,Consumer Cyclical,Textile Spinning,
DGKC.KA,DGKC,Basic Materials,Cement,
DINT.KA,DINT,Consumer Cyclical,Textile Spinning,
DLL.KA,DLL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
DMC.KA,DMC,Consumer Cyclical,Textile Spinning,
DMTM.KA,DMTM,Consumer Cyclical,Textile Spinning,
DNCC.KA,DNCC,Basic Materials,Cement,
DOL.KA,DOL,Basic Materials,Chemical,
DSIL.KA,DSIL,Consumer Cyclical,Textile Spinning,
DSL.KA,DSL,Industrials,Engineering,
DWAE.KA,DWAE,Consumer Cyclical,Automobile Parts & Accessories,
DWSM.KA,DWSM,Consumer Defensive,Sugar & Allied Industries,
DWTM.KA,DWTM,Consumer Cyclical,Textile Spinning,
DYNO.KA,DYNO,Basic Materials,Chemical,
EFERT.KA,EFERT,Basic Materials,Fertilizer,
EFUG.KA,EFUG,Financial Services,,
EFUL.KA,EFUL,Financial Services,,
ELCM.KA,ELCM,Consumer Cyclical,Textile Spinning,
ELSM.KA,ELSM,Consumer Cyclical,Textile Spinning,
EMCO.KA,EMCO,Industrials,Cable & Electrical Goods,
ENGROH.KA,ENGROH,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
EPCL.KA,EPCL,Basic Materials,Chemical,
EPQL.KA,EPQL,Utilities,Power Generation & Distribution,
ESBL.KA,ESBL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
EWIC.KA,EWIC,Financial Services,,
EXIDE.KA,EXIDE,Consumer Cyclical,Automobile Parts & Accessories,
FABL.KA,FABL,Financial Services,Commercial Banks,
FANM.KA,FANM,Financial Services,Modarabas,
FASM.KA,FASM,Consumer Cyclical,Textile Composite,
FATIMA.KA,FATIMA,Basic Materials,Fertilizer,
FCCL.KA,FCCL,Basic Materials,Cement,
FCEL.KA,FCEL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
FCEPL.KA,FCEPL,Consumer Defensive,Food & Personal Care Products,
FCIBL.KA,FCIBL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
FCL.KA,FCL,Industrials,Cable & Electrical Goods,
FCSC.KA,FCSC,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
FDPL.KA,FDPL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
FECM.KA,FECM,Financial Services,Modarabas,
FECTC.KA,FECTC,Basic Materials,Cement,
FEROZ.KA,FEROZ,Healthcare,Pharmaceuticals,
FFC.KA,FFC,Basic Materials,Fertilizers,
FFL.KA,FFL,Consumer Defensive,Food & Personal Care Products,
FFLM.KA,FFLM,Financial Services,Modarabas,
FHAM.KA,FHAM,Financial Services,Modarabas,
FIBLM.KA,FIBLM,Financial Services,Modarabas,
FIMM.KA,FIMM,Financial Services,Modarabas,
FLYNG.KA,FLYNG,Basic Materials,Cement,
FML.KA,FML,Consumer Cyclical,Textile Composite,
FNEL.KA,FNEL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
FPJM.KA,FPJM,Financial Services,Modarabas,
FPRM.KA,FPRM,Financial Services,Modarabas,
FRCL.KA,FRCL,Basic Materials,Glass & Ceramics,
FRSM.KA,FRSM,Consumer Defensive,Sugar & Allied Industries,
FSWL.KA,FSWL,Consumer Cyclical,Textile Composite,
FTMM.KA,FTMM,Financial Services,Modarabas,
FTSM.KA,FTSM,Financial Services,Modarabas,
FZCM.KA,FZCM,Consumer Cyclical,Textile Composite,
GADT.KA,GADT,Consumer Cyclical,Textile Spinning,
GAL.KA,GAL,Consumer Cyclical,Automobile Assembler,
GATI.KA,GATI,Consumer Cyclical,Synthetic & Rayon,
GATM.KA,GATM,Consumer Cyclical,Textile Composite,
GDL.KA,GDL,Consumer Defensive,Food & Personal Care Products,
GEMMEL.KA,GEMMEL,Utilities,Power Generation & Distribution,
GEMNETS.KA,GEMNETS,Technology,Technology & Communication,
GEMPAPL.KA,GEMPAPL,Basic Materials,"Paper, Board & Packaging",
GFIL.KA,GFIL,Consumer Cyclical,Textile Composite,
GGGL.KA,GGGL,Basic Materials,Glass & Ceramics,
GGL.KA,GGL,Basic Materials,Chemical,
GHGL.KA,GHGL,Basic Materials,Glass & Ceramics,
GHNI.KA,GHNI,Consumer Cyclical,Automobile Assembler,
GIL.KA,GIL,Consumer Defensive,Food & Personal Care Products,
GLAXO.KA,GLAXO,Healthcare,Pharmaceuticals,
GRR.KA,GRR,Real Estate,Real Estate Investment Trust,
GRYL.KA,GRYL,Financial Services,Leasing Companies,
GSPM.KA,GSPM,Consumer Cyclical,Textile Spinning,
GTYR.KA,GTYR,Consumer Cyclical,Automobile Parts & Accessories,
GUSM.KA,GUSM,Consumer Cyclical,Textile Spinning,
GVGL.KA,GVGL,Basic Materials,Glass & Ceramics,
GWLC.KA,GWLC,Basic Materials,Cement,
HABSM.KA,HABSM,Consumer Defensive,Sugar & Allied Industries,
HAEL.KA,HAEL,Consumer Cyclical,Textile Composite,
HAFL.KA,HAFL,Consumer Cyclical,Textile Composite,
HALEON.KA,HALEON,Healthcare,Pharmaceuticals,
HASCOL.KA,HASCOL,Energy,Oil & Gas Marketing Companies,
HBL.KA,HBL,Financial Services,Commercial Banks,
HCAR.KA,HCAR,Consumer Cyclical,Automobile Assembler,
HICL.KA,HICL,Financial Services,,
HINO.KA,HINO,Consumer Cyclical,Automobile Assembler,
HINOON.KA,HINOON,Healthcare,Pharmaceuticals,
HIRAT.KA,HIRAT,Consumer Cyclical,Textile Spinning,
HMB.KA,HMB,Financial Services,Commercial Banks,
HPL.KA,HPL,Healthcare,Pharmaceuticals,
HRPL.KA,HRPL,Consumer Defensive,Sugar & Allied Industries,
HSPI.KA,HSPI,Industrials,Engineering,
HTL.KA,HTL,Energy,Oil & Gas Marketing Companies,
HUBC.KA,HUBC,Utilities,Independent Power Producer,
HUMNL.KA,HUMNL,Technology,Technology & Communication,
HUSI.KA,HUSI,Real Estate,Property,
HWQS.KA,HWQS,Consumer Defensive,Sugar & Allied Industries,
IBFL.KA,IBFL,Consumer Cyclical,Synthetic & Rayon,
IBLHL.KA,IBLHL,Healthcare,Pharmaceuticals,
ICCI.KA,ICCI,Consumer Cyclical,Textile Weaving,
ICIBL.KA,ICIBL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
ICL.KA,ICL,Basic Materials,Chemical,
IDRT.KA,IDRT,Consumer Cyclical,Textile Spinning,
IDSM.KA,IDSM,Consumer Cyclical,Textile Spinning,
IDYM.KA,IDYM,Consumer Cyclical,Textile Spinning,
IGIL.KA,IGIL,Financial Services,,
ILP.KA,ILP,Consumer Cyclical,Textile Composite,
IMAGE.KA,IMAGE,Consumer Cyclical,Apparel,
IML.KA,IML,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
IMS.KA,IMS,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
INDU.KA,INDU,Consumer Cyclical,Automobile Assembler,
INIL.KA,INIL,Industrials,Engineering,
INKL.KA,INKL,Consumer Cyclical,Apparel,
IPAK.KA,IPAK,Basic Materials,"Paper, Board & Packaging",
IREIT.KA,IREIT,Real Estate,Real Estate Investment Trust,
ISIL.KA,ISIL,Consumer Defensive,Food & Personal Care Products,
ISL.KA,ISL,Industrials,Engineering,
ITTEFAQ.KA,ITTEFAQ,Industrials,Engineering,
JATM.KA,JATM,Consumer Cyclical,Textile Spinning,
JDMT.KA,JDMT,Consumer Cyclical,Textile Spinning,
JDWS.KA,JDWS,Consumer Defensive,Sugar & Allied Industries,
JGICL.KA,JGICL,Financial Services,,
JKSM.KA,JKSM,Consumer Cyclical,Textile Spinning,
JLICL.KA,JLICL,Financial Services,,
JSBL.KA,JSBL,Financial Services,Commercial Banks,
JSCL.KA,JSCL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
JSGCL.KA,JSGCL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
JSIL.KA,JSIL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
JSML.KA,JSML,Consumer Defensive,Sugar & Allied Industries,
JSRR.KA,JSRR,Real Estate,Real Estate Investment Trust,
JUBS.KA,JUBS,Consumer Cyclical,Textile Composite,
JVDC.KA,JVDC,Real Estate,Property,
KAPCO.KA,KAPCO,Utilities,Power Generation & Distribution,
KCL.KA,KCL,Basic Materials,Glass & Ceramics,
KEL.KA,KEL,Utilities,Power Generation & Distribution,
KHTC.KA,KHTC,Consumer Defensive,Tobacco,
KML.KA,KML,Consumer Cyclical,Textile Composite,
KOHC.KA,KOHC,Basic Materials,Cement,
KOHE.KA,KOHE,Utilities,Power Generation & Distribution,
KOHP.KA,KOHP,Utilities,Power Generation & Distribution,
KOHTM.KA,KOHTM,Consumer Cyclical,Textile Spinning,
KOIL.KA,KOIL,Consumer Cyclical,Textile Composite,
KOSM.KA,KOSM,Consumer Cyclical,Textile Spinning,
KPUS.KA,KPUS,Consumer Defensive,Sugar & Allied Industries,
KSBP.KA,KSBP,Industrials,Engineering,
KSTM.KA,KSTM,Consumer Cyclical,Textile Spinning,
KTML.KA,KTML,Consumer Cyclical,Textile Composite,
LCI.KA,LCI,Basic Materials,Chemical,
LEUL.KA,LEUL,Consumer Cyclical,Leather & Tanneries,
LIVEN.KA,LIVEN,Healthcare,Pharmaceuticals,
LOADS.KA,LOADS,Consumer Cyclical,Automobile Parts & Accessories,
LOTCHEM.KA,LOTCHEM,Basic Materials,Chemical,
LPGL.KA,LPGL,Basic Materials,Chemical,
LPL.KA,LPL,Utilities,Power Generation & Distribution,
LUCK.KA,LUCK,Basic Materials,Cement,
MACFL.KA,MACFL,Basic Materials,"Paper, Board & Packaging",
MACTER.KA,MACTER,Healthcare,Pharmaceuticals,
MARI.KA,MARI,Energy,Oil & Gas Exploration Companies,
MCB.KA,MCB,Financial Services,Banks,
MCBIM.KA,MCBIM,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
MDTL.KA,MDTL,Technology,Technology & Communication,
MEBL.KA,MEBL,Financial Services,Islamic Banking,
MEHT.KA,MEHT,Consumer Cyclical,Textile Composite,
MERIT.KA,MERIT,Basic Materials,"Paper, Board & Packaging",
MFFL.KA,MFFL,Consumer Defensive,Food & Personal Care Products,
MFL.KA,MFL,Consumer Defensive,Food & Personal Care Products,
MIRKS.KA,MIRKS,Consumer Defensive,Sugar & Allied Industries,
MLCF.KA,MLCF,Basic Materials,Cement,
MQTM.KA,MQTM,Consumer Cyclical,Textile Spinning,
MRNS.KA,MRNS,Consumer Defensive,Sugar & Allied Industries,
MSCL.KA,MSCL,Industrials,Engineering,
MSOT.KA,MSOT,Consumer Cyclical,Apparel,
MTL.KA,MTL,Consumer Cyclical,Automobile Assembler,
MUGHAL.KA,MUGHAL,Industrials,Engineering,
MUREB.KA,MUREB,Consumer Defensive,Food & Personal Care Products,
NAGC.KA,NAGC,Consumer Cyclical,Textile Spinning,
NATF.KA,NATF,Consumer Defensive,Food & Personal Care Products,
NBP.KA,NBP,Financial Services,Commercial Banks,
NCL.KA,NCL,Consumer Cyclical,Textile Composite,
NCPL.KA,NCPL,Utilities,Power Generation & Distribution,
NESTLE.KA,NESTLE,Consumer Defensive,Food & Personal Care Products,
NETSOL.KA,NETSOL,Technology,Technology & Communication,
NEXT.KA,NEXT,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
NICL.KA,NICL,Basic Materials,Chemical,
NML.KA,NML,Consumer Cyclical,Textile Composite,
NONS.KA,NONS,Consumer Defensive,Sugar & Allied Industries,
NPL.KA,NPL,Utilities,Power Generation & Distribution,
NRL.KA,NRL,Energy,Refinery,
NRSL.KA,NRSL,Basic Materials,Chemical,
NSRM.KA,NSRM,Consumer Cyclical,Synthetic & Rayon,
OCTOPUS.KA,OCTOPUS,Technology,Technology & Communication,
OGDC.KA,OGDC,Energy,Oil & Gas E&P,
OLPL.KA,OLPL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
OLPM.KA,OLPM,Financial Services,Modarabas,
ORM.KA,ORM,Financial Services,Modarabas,
OTSU.KA,OTSU,Healthcare,Pharmaceuticals,
PACE.KA,PACE,Real Estate,Property,
PAEL.KA,PAEL,Industrials,Cable & Electrical Goods,
PAKD.KA,PAKD,Technology,Technology & Communication,
PAKL.KA,PAKL,Consumer Cyclical,Leather & Tanneries,
PAKOXY.KA,PAKOXY,Basic Materials,Chemical,
PAKRI.KA,PAKRI,Financial Services,,
PAKT.KA,PAKT,Consumer Defensive,Tobacco,
PASL.KA,PASL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
PASM.KA,PASM,Consumer Cyclical,Textile Composite,
PCAL.KA,PCAL,Industrials,Cable & Electrical Goods,
PECO.KA,PECO,Industrials,Engineering,
PGLC.KA,PGLC,Financial Services,Leasing Companies,
PIAHCLA.KA,PIAHCLA,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
PIBTL.KA,PIBTL,Industrials,Transport,
PICT.KA,PICT,Industrials,Transport,
PIL.KA,PIL,Financial Services,,
PINL.KA,PINL,Financial Services,,
PIOC.KA,PIOC,Basic Materials,Cement,
PKGI.KA,PKGI,Financial Services,,
PKGP.KA,PKGP,Utilities,Power Generation & Distribution,
PKGS.KA,PKGS,Basic Materials,"Paper, Board & Packaging",
PMRS.KA,PMRS,Consumer Defensive,Sugar & Allied Industries,
PNSC.KA,PNSC,Industrials,Transport,
POL.KA,POL,Energy,Oil & Gas Exploration Companies,
POML.KA,POML,Consumer Defensive,Vanaspati & Allied Industries,
POWER.KA,POWER,Basic Materials,Cement,
PPL.KA,PPL,Energy,Oil & Gas E&P,
PPP.KA,PPP,Basic Materials,"Paper, Board & Packaging",
PPVC.KA,PPVC,Basic Materials,Chemical,
PQGTL.KA,PQGTL,Financial Services,,
PREMA.KA,PREMA,Consumer Defensive,Food & Personal Care Products,
PRET.KA,PRET,Consumer Cyclical,Textile Spinning,
PRL.KA,PRL,Energy,Refinery,
PRWM.KA,PRWM,Consumer Cyclical,Textile Weaving,
PSO.KA,PSO,Energy,Oil & Gas Marketing Companies,
PSX.KA,PSX,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
PSYL.KA,PSYL,Consumer Cyclical,Synthetic & Rayon,
PTC.KA,PTC,Technology,Technology & Communication,
PTL.KA,PTL,Consumer Cyclical,Automobile Parts & Accessories,
QTECH.KA,QTECH,Technology,Technology & Communication,
QUET.KA,QUET,Consumer Cyclical,Textile Composite,
QUICE.KA,QUICE,Consumer Defensive,Food & Personal Care Products,
REDCO.KA,REDCO,Consumer Cyclical,Textile Composite,
REWM.KA,REWM,Consumer Cyclical,Textile Composite,
RICL.KA,RICL,Financial Services,,
RMPL.KA,RMPL,Consumer Defensive,Food & Personal Care Products,
RPL.KA,RPL,Basic Materials,"Paper, Board & Packaging",
RUBY.KA,RUBY,Consumer Cyclical,Textile Spinning,
RUPL.KA,RUPL,Consumer Cyclical,Synthetic & Rayon,
SAIF.KA,SAIF,Consumer Cyclical,Textile Spinning,
SANE.KA,SANE,Consumer Cyclical,Textile Spinning,
SANSM.KA,SANSM,Consumer Defensive,Sugar & Allied Industries,
SAPT.KA,SAPT,Consumer Cyclical,Textile Composite,
SARC.KA,SARC,Basic Materials,Chemical,
SAZEW.KA,SAZEW,Consumer Cyclical,Automobile Assembler,
SBL.KA,SBL,Financial Services,Commercial Banks,
SCBPL.KA,SCBPL,Financial Services,Commercial Banks,
SCL.KA,SCL,Consumer Defensive,Food & Personal Care Products,
SEARL.KA,SEARL,Healthcare,Pharmaceuticals,
SEL.KA,SEL,Utilities,Power Generation & Distribution,
SEPL.KA,SEPL,Basic Materials,"Paper, Board & Packaging",
SERT.KA,SERT,Consumer Cyclical,Textile Spinning,
SFL.KA,SFL,Consumer Cyclical,Textile Composite,
SGABL.KA,SGABL,Consumer Cyclical,Synthetic & Rayon,
SGF.KA,SGF,Consumer Cyclical,Leather & Tanneries,
SGPL.KA,SGPL,Utilities,Power Generation & Distribution,
SHDT.KA,SHDT,Consumer Cyclical,Textile Spinning,
SHEZ.KA,SHEZ,Consumer Defensive,Food & Personal Care Products,
SHJS.KA,SHJS,Consumer Defensive,Sugar & Allied Industries,
SHNI.KA,SHNI,Financial Services,,
SHSML.KA,SHSML,Consumer Defensive,Sugar & Allied Industries,
SIBL.KA,SIBL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
SIEM.KA,SIEM,Industrials,Cable & Electrical Goods,
SINDM.KA,SINDM,Financial Services,Modarabas,
SITC.KA,SITC,Basic Materials,Chemical,
SKRS.KA,SKRS,Consumer Defensive,Sugar & Allied Industries,
SLGL.KA,SLGL,Industrials,Transport,
SLL.KA,SLL,Financial Services,Leasing Companies,
SLYT.KA,SLYT,Consumer Cyclical,Textile Spinning,
SMCPL.KA,SMCPL,Basic Materials,Cement,
SML.KA,SML,Consumer Defensive,Sugar & Allied Industries,
SNAI.KA,SNAI,Consumer Cyclical,Textile Spinning,
SNBL.KA,SNBL,Financial Services,Commercial Banks,
SNGP.KA,SNGP,Energy,Oil & Gas Marketing Companies,
SPAC1.KA,SPAC1,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
SPCL.KA,SPCL,Financial Services,Leasing Companies,
SPEL.KA,SPEL,Basic Materials,"Paper, Board & Packaging",
SPL.KA,SPL,Basic Materials,Chemical,
SPSL.KA,SPSL,Energy,Oil & Gas Marketing Companies,
SPWL.KA,SPWL,Utilities,Power Generation & Distribution,
SRVI.KA,SRVI,Consumer Cyclical,Leather & Tanneries,
SSGC.KA,SSGC,Energy,Oil & Gas Marketing Companies,
SSML.KA,SSML,Consumer Cyclical,Textile Spinning,
STCL.KA,STCL,Basic Materials,Glass & Ceramics,
STJT.KA,STJT,Consumer Cyclical,Textile Weaving,
STL.KA,STL,Technology,Technology & Communication,
STML.KA,STML,Consumer Cyclical,Textile Composite,
STYLERS.KA,STYLERS,Consumer Cyclical,Apparel,
SURC.KA,SURC,Consumer Cyclical,Textile Composite,
SUTM.KA,SUTM,Consumer Cyclical,Textile Spinning,
SYM.KA,SYM,Technology,Technology & Communication,
SYS.KA,SYS,Technology,IT Services,
SZTM.KA,SZTM,Consumer Cyclical,Textile Spinning,
TATM.KA,TATM,Consumer Cyclical,Textile Spinning,
TCORP.KA,TCORP,Consumer Defensive,Sugar & Allied Industries,
TELE.KA,TELE,Technology,Technology & Communication,
TGL.KA,TGL,Basic Materials,Glass & Ceramics,
THALL.KA,THALL,Consumer Cyclical,Automobile Parts & Accessories,
THCCL.KA,THCCL,Basic Materials,Cement,
TICL.KA,TICL,Consumer Defensive,Sugar & Allied Industries,
TOMCL.KA,TOMCL,Consumer Defensive,Food & Personal Care Products,
TOWL.KA,TOWL,Consumer Cyclical,Textile Composite,
TPL.KA,TPL,Technology,Technology & Communication,
TPLI.KA,TPLI,Financial Services,,
TPLL.KA,TPLL,Financial Services,,
TPLP.KA,TPLP,Real Estate,Property,
TPLT.KA,TPLT,Technology,Technology & Communication,
TREET.KA,TREET,Consumer Defensive,Food & Personal Care Products,
TRG.KA,TRG,Technology,Technology & Communication,
TRSM.KA,TRSM,Financial Services,Modarabas,
TSBL.KA,TSBL,Financial Services,Inv. Banks / Inv. Cos. / Securities Cos.,
TSML.KA,TSML,Consumer Defensive,Sugar & Allied Industries,
TSPL.KA,TSPL,Utilities,Power Generation & Distribution,
UBL.KA,UBL,Financial Services,Banks,
UCAPM.KA,UCAPM,Financial Services,Modarabas,
UNIC.KA,UNIC,Financial Services,,
UNITY.KA,UNITY,Consumer Defensive,Food & Personal Care Products,
UPFL.KA,UPFL,Consumer Defensive,Food & Personal Care Products,
UVIC.KA,UVIC,Financial Services,,
WAFI.KA,WAFI,Energy,Oil & Gas Marketing Companies,
WAHDAT.KA,WAHDAT,Consumer Defensive,Food & Personal Care Products,
WAHN.KA,WAHN,Basic Materials,Chemical,
WASL.KA,WASL,Financial Services,Modarabas,
WAVES.KA,WAVES,Industrials,Cable & Electrical Goods,
WTL.KA,WTL,Technology,Technology & Communication,
ZAHID.KA,ZAHID,Consumer Cyclical,Textile Composite,
ZAL.KA,ZAL,Technology,Technology & Communication,
ZIL.KA,ZIL,Consumer Defensive,Food & Personal Care Products,
ZTL.KA,ZTL,Consumer Cyclical,Textile Weaving,
ZUMA.KA,ZUMA,Technology,Technology & Communication,
