provider_symbol,symbol,sector,industry,source
ACS.AX,ACS,Basic Materials,Other Industrial Metals & Mining,
ACU.AX,ACU,Real Estate,Real Estate Services,
ACW.AX,ACW,Healthcare,Biotechnology,
AD1.AX,AD1,Technology,Information Technology Services,
AD8.AX,AD8,Technology,Electronic Components,
ADC.AX,ADC,Basic Materials,Other Industrial Metals & Mining,
ADD.AX,ADD,Energy,Uranium,
ADH.AX,ADH,Consumer Cyclical,Specialty Retail,
ADN.AX,ADN,Basic Materials,Other Industrial Metals & Mining,
ADO.AX,ADO,Basic Materials,Specialty Chemicals,
ADR.AX,ADR,Healthcare,Medical Devices,
ADS.AX,ADS,Technology,Software—Infrastructure,
ADX.AX,ADX,Energy,Oil & Gas E&P,
ADY.AX,ADY,Materials,,
AEE.AX,AEE,Energy,Uranium,
AEF.AX,AEF,Financial Services,Asset Management,
AEG.AX,AEG,Financial Services,Capital Markets,
AEI.AX,AEI,Industrials,Pollution & Treatment Controls,
AEL.AX,AEL,Energy,Oil & Gas E&P,
AEM.AX,AEM,Basic Materials,Aluminum,
AER.AX,AER,Technology,Software—Application,
AEU.AX,AEU,Energy,Uranium,
AEV.AX,AEV,Basic Materials,Other Industrial Metals & Mining,
AFA.AX,AFA,Financial Services,Capital Markets,
AFG.AX,AFG,Financial Services,Mortgage Finance,
AFI.AX,AFI,Financial Services,Asset Management,
AFL.AX,AFL,Consumer Cyclical,Personal Services,
AFP.AX,AFP,Healthcare,Drug Manufacturers—Specialty & Generic,
AGC.AX,AGC,Basic Materials,Gold,
AGD.AX,AGD,Basic Materials,Other Precious Metals & Mining,
AGE.AX,AGE,Energy,Uranium,
AGI.AX,AGI,Consumer Cyclical,Gambling,
AGL.AX,AGL,Utilities,Utilities—Independent Power Producers,
AGN.AX,AGN,Healthcare,Biotechnology,
AGR.AX,AGR,Basic Materials,Other Industrial Metals & Mining,
AGY.AX,AGY,Basic Materials,Other Industrial Metals & Mining,
AHC.AX,AHC,Healthcare,Medical Instruments & Supplies,
AHE.AX,AHE,Healthcare,Health Information Services,
AHF.AX,AHF,Consumer Defensive,Packaged Foods,
AHK.AX,AHK,Basic Materials,Gold,
AHL.AX,AHL,Industrials,Specialty Industrial Machinery,
AHN.AX,AHN,Basic Materials,Other Industrial Metals & Mining,
AI1.AX,AI1,Technology,Information Technology Services,
AIA.AX,AIA,Industrials,Airports & Air Services,
AIH.AX,AIH,Industrials,Specialty Industrial Machinery,
AII.AX,AII,Basic Materials,Other Industrial Metals & Mining,
AIM.AX,AIM,Communication Services,Entertainment,
AIQ.AX,AIQ,Financial Services,Asset Management,
AIS.AX,AIS,Basic Materials,Other Industrial Metals & Mining,
AIV.AX,AIV,Basic Materials,Other Industrial Metals & Mining,
AIZ.AX,AIZ,Industrials,Airlines,
AJL.AX,AJL,Basic Materials,Coking Coal,
AJX.AX,AJX,Basic Materials,Specialty Chemicals,
AKA.AX,AKA,Basic Materials,Gold,
AKG.AX,AKG,Consumer Defensive,Education & Training Services,
AKM.AX,AKM,Basic Materials,Coking Coal,
AKN.AX,AKN,Basic Materials,Other Industrial Metals & Mining,
AKO.AX,AKO,Basic Materials,Other Industrial Metals & Mining,
AL3.AX,AL3,Industrials,Metal Fabrication,
ALA.AX,ALA,Healthcare,Biotechnology,
ALB.AX,ALB,Basic Materials,Other Industrial Metals & Mining,
ALC.AX,ALC,Healthcare,Health Information Services,
ALD.AX,ALD,Energy,Oil & Gas Refining & Marketing,
ALI.AX,ALI,Financial Services,Asset Management,
ALK.AX,ALK,Basic Materials,Gold,
ALL.AX,ALL,Consumer Cyclical,,
ALM.AX,ALM,Basic Materials,Copper,
ALQ.AX,ALQ,Industrials,Consulting Services,
ALR.AX,ALR,Basic Materials,Other Industrial Metals & Mining,
ALV.AX,ALV,Basic Materials,Other Precious Metals & Mining,
ALX.AX,ALX,Industrials,Infrastructure Operations,
ALY.AX,ALY,Basic Materials,Gold,
AM3.AX,AM3,Basic Materials,Gold,
AM5.AX,AM5,Basic Materials,Other Industrial Metals & Mining,
AM7.AX,AM7,Basic Materials,Other Industrial Metals & Mining,
AMA.AX,AMA,Consumer Cyclical,Auto & Truck Dealerships,
AMC.AX,AMC,Consumer Cyclical,Packaging & Containers,
AMD.AX,AMD,Basic Materials,Other Industrial Metals & Mining,
AMH.AX,AMH,Financial Services,Asset Management,
AMI.AX,AMI,Basic Materials,Other Industrial Metals & Mining,
AMN.AX,AMN,Basic Materials,Other Industrial Metals & Mining,
AMO.AX,AMO,Technology,Electronics & Computer Distribution,
AMP.AX,AMP,Financial Services,Financial Conglomerates,
AMS.AX,AMS,Technology,Consumer Electronics,
AMU.AX,AMU,Energy,Uranium,
AMX.AX,AMX,Technology,Software—Application,
AN1.AX,AN1,Consumer Defensive,Household & Personal Products,
ANG.AX,ANG,Industrials,Farm & Heavy Construction Machinery,
ANN.AX,ANN,Healthcare,Medical Instruments & Supplies,
ANO.AX,ANO,Basic Materials,Chemicals,
ANR.AX,ANR,Healthcare,Biotechnology,
ANX.AX,ANX,Basic Materials,Other Industrial Metals & Mining,
ANZ.AX,ANZ,Financial Services,,
AOA.AX,AOA,Basic Materials,Other Industrial Metals & Mining,
AOK.AX,AOK,Energy,Oil & Gas E&P,
AON.AX,AON,Basic Materials,Other Industrial Metals & Mining,
AOV.AX,AOV,Consumer Cyclical,Auto Parts,
APA.AX,APA,Utilities,Utilities—Regulated Gas,
APC.AX,APC,Basic Materials,Other Industrial Metals & Mining,
APE.AX,APE,Consumer Cyclical,Auto & Truck Dealerships,
APL.AX,APL,Financial Services,Asset Management,
APW.AX,APW,Real Estate,REIT—Diversified,
APX.AX,APX,Technology,Information Technology Services,
APZ.AX,APZ,Real Estate,Real Estate—Diversified,
AQC.AX,AQC,Materials,,
AQD.AX,AQD,Basic Materials,Other Industrial Metals & Mining,
AQN.AX,AQN,Industrials,Rental & Leasing Services,
AQX.AX,AQX,Basic Materials,Other Industrial Metals & Mining,
AQZ.AX,AQZ,Industrials,Airports & Air Services,
AR1.AX,AR1,Basic Materials,Copper,
AR3.AX,AR3,Basic Materials,Other Industrial Metals & Mining,
AR9.AX,AR9,Technology,Software—Infrastructure,
ARA.AX,ARA,Financial Services,Asset Management,
ARB.AX,ARB,Consumer Cyclical,Auto Parts,
ARC.AX,ARC,Financial Services,Asset Management,
ARD.AX,ARD,Basic Materials,Other Precious Metals & Mining,
ARF.AX,ARF,Real Estate,REIT—Specialty,
ARG.AX,ARG,Financial Services,Asset Management,
ARI.AX,ARI,Basic Materials,Gold,
ARL.AX,ARL,Basic Materials,Other Industrial Metals & Mining,
ARN.AX,ARN,Basic Materials,Other Industrial Metals & Mining,
ARO.AX,ARO,Basic Materials,Other Industrial Metals & Mining,
ARR.AX,ARR,Basic Materials,Other Industrial Metals & Mining,
ART.AX,ART,Communication Services,Internet Content & Information,
ARU.AX,ARU,Basic Materials,Other Industrial Metals & Mining,
ARV.AX,ARV,Basic Materials,Other Industrial Metals & Mining,
ARX.AX,ARX,Healthcare,Medical Devices,
AS1.AX,AS1,Basic Materials,Gold,
AS2.AX,AS2,Basic Materials,Other Precious Metals & Mining,
ASB.AX,ASB,Industrials,Aerospace & Defense,
ASG.AX,ASG,Consumer Cyclical,Auto & Truck Dealerships,
ASH.AX,ASH,Industrials,Staffing & Employment Services,
ASL.AX,ASL,Basic Materials,Gold,
ASM.AX,ASM,Basic Materials,Other Industrial Metals & Mining,
ASN.AX,ASN,Basic Materials,Other Industrial Metals & Mining,
ASP.AX,ASP,Communication Services,Publishing,
ASQ.AX,ASQ,Basic Materials,Other Industrial Metals & Mining,
ASV.AX,ASV,Technology,Information Technology Services,
ASX.AX,ASX,Financial Services,Financial Data & Stock Exchanges,
AT1.AX,AT1,Healthcare,Medical Devices,
AT4.AX,AT4,Basic Materials,Other Industrial Metals & Mining,
ATA.AX,ATA,Technology,Information Technology Services,
ATC.AX,ATC,Basic Materials,Specialty Chemicals,
ATG.AX,ATG,Consumer Cyclical,Internet Retail,
ATH.AX,ATH,Healthcare,Biotechnology,
ATM.AX,ATM,Basic Materials,Gold,
ATP.AX,ATP,Consumer Cyclical,Luxury Goods,
ATR.AX,ATR,Basic Materials,Other Industrial Metals & Mining,
ATS.AX,ATS,Energy,Oil & Gas E&P,
ATT.AX,ATT,Basic Materials,Other Precious Metals & Mining,
ATV.AX,ATV,Technology,Information Technology Services,
ATX.AX,ATX,Healthcare,Biotechnology,
AU1.AX,AU1,Real Estate,Real Estate Services,
AUA.AX,AUA,Technology,Consumer Electronics,
AUB.AX,AUB,Financial Services,Insurance Brokers,
AUC.AX,AUC,Basic Materials,Gold,
AUE.AX,AUE,Basic Materials,Other Industrial Metals & Mining,
AUG.AX,AUG,Basic Materials,Other Industrial Metals & Mining,
AUI.AX,AUI,Financial Services,Asset Management,
AUQ.AX,AUQ,Basic Materials,Other Industrial Metals & Mining,
AUR.AX,AUR,Basic Materials,Other Industrial Metals & Mining,
AUV.AX,AUV,Basic Materials,Gold,
AUZ.AX,AUZ,Basic Materials,Other Industrial Metals & Mining,
AV1.AX,AV1,Technology,Software—Infrastructure,
AVA.AX,AVA,Industrials,Security & Protection Services,
AVD.AX,AVD,Industrials,Infrastructure Operations,
AVE.AX,AVE,Healthcare,Biotechnology,
AVG.AX,AVG,Consumer Defensive,Beverages—Wineries & Distilleries,
AVH.AX,AVH,Healthcare,Medical Devices,
AVL.AX,AVL,Basic Materials,Other Industrial Metals & Mining,
AVM.AX,AVM,Basic Materials,Coking Coal,
AVR.AX,AVR,Healthcare,Medical Devices,
AVW.AX,AVW,Basic Materials,Other Precious Metals & Mining,
AW1.AX,AW1,Basic Materials,Other Industrial Metals & Mining,
AWJ.AX,AWJ,Basic Materials,Gold,
AX1.AX,AX1,Consumer Cyclical,Apparel Retail,
AX8.AX,AX8,Basic Materials,Other Industrial Metals & Mining,
AXE.AX,AXE,Technology,Semiconductors,
AXI.AX,AXI,Industrials,Specialty Industrial Machinery,
AXL.AX,AXL,Basic Materials,Other Industrial Metals & Mining,
AXN.AX,AXN,Basic Materials,Other Industrial Metals & Mining,
AXP.AX,AXP,Energy,Oil & Gas E&P,
AYA.AX,AYA,Healthcare,Health Information Services,
AYM.AX,AYM,Basic Materials,Gold,
AYT.AX,AYT,Basic Materials,Other Industrial Metals & Mining,
AZ9.AX,AZ9,Basic Materials,Other Industrial Metals & Mining,
AZI.AX,AZI,Basic Materials,Other Industrial Metals & Mining,
AZJ.AX,AZJ,Industrials,Railroads,
AZY.AX,AZY,Basic Materials,Other Precious Metals & Mining,
B4P.AX,B4P,Technology,Software—Infrastructure,
BAK.AX,BAK,Basic Materials,Other Industrial Metals & Mining,
BAP.AX,BAP,Consumer Cyclical,Specialty Retail,
BAS.AX,BAS,Energy,Oil & Gas E&P,
BB1.AX,BB1,Healthcare,Health Information Services,
BBC.AX,BBC,Financial Services,Banks—Regional,
BBL.AX,BBL,Communication Services,Entertainment,
BBN.AX,BBN,Consumer Cyclical,Specialty Retail,
BBT.AX,BBT,Consumer Cyclical,Gambling,
BC8.AX,BC8,Basic Materials,Gold,
BCA.AX,BCA,Basic Materials,Other Industrial Metals & Mining,
BCC.AX,BCC,Technology,Communication Equipment,
BCI.AX,BCI,Basic Materials,Steel,
BCK.AX,BCK,Basic Materials,Steel,
BCM.AX,BCM,Basic Materials,Gold,
BCN.AX,BCN,Basic Materials,Gold,
BDM.AX,BDM,Materials,,
BDX.AX,BDX,Healthcare,Diagnostics & Research,
BEL.AX,BEL,Financial Services,Asset Management,
BEN.AX,BEN,Financial Services,Banks—Regional,
BEO.AX,BEO,Technology,Software—Infrastructure,
BET.AX,BET,Consumer Cyclical,Gambling,
BEZ.AX,BEZ,Basic Materials,Gold,
BFG.AX,BFG,Financial Services,Capital Markets,
BFL.AX,BFL,Financial Services,Banks—Regional,
BGA.AX,BGA,Consumer Defensive,Packaged Foods,
BGD.AX,BGD,Basic Materials,Gold,
BGE.AX,BGE,Technology,Software—Application,
BGL.AX,BGL,Basic Materials,Gold,
BGP.AX,BGP,Consumer Cyclical,Department Stores,
BGT.AX,BGT,Healthcare,Biotechnology,
BHD.AX,BHD,Financial Services,Asset Management,
BHL.AX,BHL,Basic Materials,Gold,
BHM.AX,BHM,Basic Materials,Other Precious Metals & Mining,
BHP.AX,BHP,Materials,,
BIM.AX,BIM,Basic Materials,Other Precious Metals & Mining,
BIO.AX,BIO,Consumer Defensive,Packaged Foods,
BIS.AX,BIS,Basic Materials,Steel,
BIT.AX,BIT,Healthcare,Biotechnology,
BKB.AX,BKB,Basic Materials,Other Precious Metals & Mining,
BKI.AX,BKI,Financial Services,Asset Management,
BKT.AX,BKT,Basic Materials,Other Industrial Metals & Mining,
BKY.AX,BKY,Energy,Uranium,
BLG.AX,BLG,Technology,Semiconductor Equipment & Materials,
BLS.AX,BLS,Healthcare,Biotechnology,
BLU.AX,BLU,Energy,Oil & Gas E&P,
BLX.AX,BLX,Consumer Cyclical,Specialty Retail,
BLZ.AX,BLZ,Basic Materials,Other Industrial Metals & Mining,
BM1.AX,BM1,Basic Materials,Gold,
BM8.AX,BM8,Basic Materials,Other Industrial Metals & Mining,
BMC.AX,BMC,Basic Materials,Other Industrial Metals & Mining,
BMH.AX,BMH,Basic Materials,Building Materials,
BML.AX,BML,Basic Materials,Other Industrial Metals & Mining,
BMM.AX,BMM,Basic Materials,Other Industrial Metals & Mining,
BMN.AX,BMN,Energy,Uranium,
BMR.AX,BMR,Basic Materials,Other Precious Metals & Mining,
BMT.AX,BMT,Healthcare,Health Information Services,
BNL.AX,BNL,Energy,Oil & Gas E&P,
BNR.AX,BNR,Basic Materials,Gold,
BNZ.AX,BNZ,Basic Materials,Other Industrial Metals & Mining,
BOA.AX,BOA,Basic Materials,Other Industrial Metals & Mining,
BOC.AX,BOC,Basic Materials,Other Precious Metals & Mining,
BOE.AX,BOE,Energy,Uranium,
BOL.AX,BOL,Industrials,Specialty Business Services,
BOQ.AX,BOQ,Financial Services,Banks—Regional,
BOT.AX,BOT,Healthcare,Biotechnology,
BP8.AX,BP8,Healthcare,Drug Manufacturers—Specialty & Generic,
BPG.AX,BPG,Technology,Software—Application,
BPH.AX,BPH,Financial Services,Asset Management,
BPM.AX,BPM,Basic Materials,Other Precious Metals & Mining,
BPP.AX,BPP,Capital Goods,,
BPT.AX,BPT,Energy,Oil & Gas E&P,
BRE.AX,BRE,Basic Materials,Other Precious Metals & Mining,
BRG.AX,BRG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
BRI.AX,BRI,Basic Materials,Lumber & Wood Production,
BRK.AX,BRK,Energy,Oil & Gas E&P,
BRL.AX,BRL,Basic Materials,Coking Coal,
BRN.AX,BRN,Technology,Semiconductors,
BRU.AX,BRU,Energy,Oil & Gas E&P,
BRY.AX,BRY,Basic Materials,Other Industrial Metals & Mining,
BSA.AX,BSA,Industrials,Engineering & Construction,
BSL.AX,BSL,Basic Materials,Steel,
BSN.AX,BSN,Energy,Uranium,
BSR.AX,BSR,Basic Materials,Gold,
BSX.AX,BSX,Basic Materials,Other Industrial Metals & Mining,
BTC.AX,BTC,Healthcare,Biotechnology,
BTE.AX,BTE,Utilities,Utilities—Renewable,
BTI.AX,BTI,Financial Services,Asset Management,
BTL.AX,BTL,Energy,Oil & Gas E&P,
BTM.AX,BTM,Basic Materials,Other Industrial Metals & Mining,
BTN.AX,BTN,Financial Services,Credit Services,
BTR.AX,BTR,Basic Materials,Gold,
BUB.AX,BUB,Consumer Defensive,Packaged Foods,
BUR.AX,BUR,Basic Materials,Other Industrial Metals & Mining,
BUS.AX,BUS,Basic Materials,Other Industrial Metals & Mining,
BUX.AX,BUX,Basic Materials,Other Industrial Metals & Mining,
BUY.AX,BUY,Energy,Oil & Gas E&P,
BVR.AX,BVR,Basic Materials,Other Industrial Metals & Mining,
BVS.AX,BVS,Technology,Software—Application,
BWF.AX,BWF,Financial Services,Asset Management,
BWN.AX,BWN,Industrials,Marine Shipping,
BWP.AX,BWP,Real Estate,REIT—Industrial,
BXB.AX,BXB,Industrials,Specialty Business Services,
C1X.AX,C1X,Basic Materials,Other Precious Metals & Mining,
C29.AX,C29,Basic Materials,Other Industrial Metals & Mining,
C79.AX,C79,Technology,Software—Application,
C7A.AX,C7A,Basic Materials,Other Industrial Metals & Mining,
CAA.AX,CAA,Basic Materials,Aluminum,
CAE.AX,CAE,Basic Materials,Other Precious Metals & Mining,
CAF.AX,CAF,Financial Services,Asset Management,
CAM.AX,CAM,Financial Services,Asset Management,
CAN.AX,CAN,Healthcare,Drug Manufacturers—Specialty & Generic,
CAQ.AX,CAQ,Real Estate Management & Development,,
CAR.AX,CAR,Communication Services,Internet Content & Information,
CAT.AX,CAT,Technology,Scientific & Technical Instruments,
CAV.AX,CAV,Basic Materials,Other Industrial Metals & Mining,
CAY.AX,CAY,Basic Materials,Other Industrial Metals & Mining,
CAZ.AX,CAZ,Basic Materials,Other Industrial Metals & Mining,
CBA.AX,CBA,Financial Services,,
CBE.AX,CBE,Basic Materials,Other Industrial Metals & Mining,
CBL.AX,CBL,Healthcare,Medical Devices,
CBO.AX,CBO,Consumer Defensive,Packaged Foods,
CBY.AX,CBY,Basic Materials,Other Precious Metals & Mining,
CC5.AX,CC5,Technology,Software—Infrastructure,
CC9.AX,CC9,Basic Materials,Other Industrial Metals & Mining,
CCA.AX,CCA,Technology,Information Technology Services,
CCE.AX,CCE,Utilities,Utilities—Renewable,
CCG.AX,CCG,Technology,Information Technology Services,
CCL.AX,CCL,Technology,Software—Infrastructure,
CCM.AX,CCM,Basic Materials,Other Industrial Metals & Mining,
CCO.AX,CCO,Consumer Defensive,Packaged Foods,
CCP.AX,CCP,Financial Services,Credit Services,
CCR.AX,CCR,Technology,Information Technology Services,
CCV.AX,CCV,Consumer Cyclical,Specialty Retail,
CCX.AX,CCX,Consumer Cyclical,Apparel Retail,
CD1.AX,CD1,Financial Services,Asset Management,
CD2.AX,CD2,Financial Services,Asset Management,
CD3.AX,CD3,Financial Services,Asset Management,
CDA.AX,CDA,Technology,Scientific & Technical Instruments,
CDE.AX,CDE,Industrials,Security & Protection Services,
CDM.AX,CDM,Financial Services,Asset Management,
CDO.AX,CDO,Financial Services,Asset Management,
CDP.AX,CDP,Real Estate,REIT—Retail,
CDR.AX,CDR,Basic Materials,Gold,
CDT.AX,CDT,Basic Materials,Gold,
CEH.AX,CEH,Consumer Cyclical,Leisure,
CEL.AX,CEL,Basic Materials,Other Precious Metals & Mining,
CEN.AX,CEN,Utilities,Utilities—Renewable,
CF1.AX,CF1,Technology,Software—Application,
CG1.AX,CG1,Basic Materials,Specialty Chemicals,
CGF.AX,CGF,Financial Services,Insurance—Life,
CGO.AX,CGO,Software & Services,,
CGR.AX,CGR,Basic Materials,Other Industrial Metals & Mining,
CGS.AX,CGS,Healthcare,Health Information Services,
CHC.AX,CHC,Real Estate,REIT—Diversified,
CHI.AX,CHI,Energy,Oil & Gas Refining & Marketing,
CHL.AX,CHL,Communication Services,Internet Content & Information,
CHM.AX,CHM,Healthcare,Biotechnology,
CHN.AX,CHN,Basic Materials,Other Industrial Metals & Mining,
CHR.AX,CHR,Basic Materials,Other Industrial Metals & Mining,
CHRCB.AX,CHRCB,Basic Materials,Other Industrial Metals & Mining,
CHW.AX,CHW,Basic Materials,Other Industrial Metals & Mining,
CIA.AX,CIA,Basic Materials,Steel,
CIN.AX,CIN,Financial Services,Asset Management,
CIP.AX,CIP,Real Estate,REIT—Industrial,
CIW.AX,CIW,Financial Services,Asset Management,
CKA.AX,CKA,Basic Materials,Coking Coal,
CKF.AX,CKF,Consumer Cyclical,Restaurants,
CL8.AX,CL8,Transportation,,
CLA.AX,CLA,Basic Materials,Other Industrial Metals & Mining,
CLG.AX,CLG,Industrials,Waste Management,
CLU.AX,CLU,Consumer Defensive,Education & Training Services,
CLV.AX,CLV,Consumer Defensive,Packaged Foods,
CLW.AX,CLW,Real Estate,REIT—Diversified,
CLX.AX,CLX,Industrials,Integrated Freight & Logistics,
CLZ.AX,CLZ,Materials,,
CMA.AX,CMA,Consumer Cyclical,Auto & Truck Dealerships,
CMB.AX,CMB,Healthcare,Biotechnology,
CMD.AX,CMD,Basic Materials,Other Industrial Metals & Mining,
CMG.AX,CMG,Basic Materials,Other Industrial Metals & Mining,
CML.AX,CML,Basic Materials,Other Industrial Metals & Mining,
CMM.AX,CMM,Basic Materials,Gold,
CMO.AX,CMO,Basic Materials,Other Industrial Metals & Mining,
CMP.AX,CMP,Healthcare,Medical Devices,
CMW.AX,CMW,Real Estate,REIT—Office,
CMX.AX,CMX,Materials,,
CNB.AX,CNB,Basic Materials,Other Precious Metals & Mining,
CND.AX,CND,Energy,Oil & Gas E&P,
CNI.AX,CNI,Real Estate,REIT—Diversified,
CNJ.AX,CNJ,Basic Materials,Other Industrial Metals & Mining,
CNQ.AX,CNQ,Utilities,Utilities—Regulated Water,
CNU.AX,CNU,Communication Services,Telecom Services,
COB.AX,COB,Basic Materials,Other Industrial Metals & Mining,
COD.AX,COD,Basic Materials,Other Industrial Metals & Mining,
COF.AX,COF,Real Estate,REIT—Office,
COG.AX,COG,Financial Services,Capital Markets,
COH.AX,COH,Healthcare,,
COI.AX,COI,Energy,Oil & Gas E&P,
COL.AX,COL,Consumer Defensive,,
COS.AX,COS,Technology,Information Technology Services,
COV.AX,COV,Healthcare,Medical Devices,
COY.AX,COY,Basic Materials,Other Precious Metals & Mining,
CP8.AX,CP8,Basic Materials,Agricultural Inputs,
CPM.AX,CPM,Basic Materials,Other Industrial Metals & Mining,
CPN.AX,CPN,Basic Materials,Other Industrial Metals & Mining,
CPO.AX,CPO,Basic Materials,Copper,
CPU.AX,CPU,Financial Services,Capital Markets,
CPV.AX,CPV,Technology,Solar,
CQE.AX,CQE,Real Estate,REIT—Specialty,
CQR.AX,CQR,Real Estate,REIT—Retail,
CQT.AX,CQT,Healthcare,Medical Devices,
CR1.AX,CR1,Basic Materials,Other Industrial Metals & Mining,
CR3.AX,CR3,Basic Materials,Other Industrial Metals & Mining,
CRB.AX,CRB,Basic Materials,Other Industrial Metals & Mining,
CRD.AX,CRD,Energy,Oil & Gas E&P,
CRI.AX,CRI,Basic Materials,Other Industrial Metals & Mining,
CRN.AX,CRN,Basic Materials,Coking Coal,
CRR.AX,CRR,Basic Materials,Other Industrial Metals & Mining,
CRS.AX,CRS,Basic Materials,Other Industrial Metals & Mining,
CSC.AX,CSC,Basic Materials,Copper,
CSL.AX,CSL,Healthcare,,
CST.AX,CST,Basic Materials,Other Industrial Metals & Mining,
CSX.AX,CSX,Healthcare,Medical Devices,
CT1.AX,CT1,Technology,Information Technology Services,
CTD.AX,CTD,Consumer Services,,
CTE.AX,CTE,Healthcare,Diagnostics & Research,
CTM.AX,CTM,Basic Materials,Other Industrial Metals & Mining,
CTN.AX,CTN,Basic Materials,Gold,
CTO.AX,CTO,Basic Materials,Gold,
CTP.AX,CTP,Energy,Oil & Gas E&P,
CTQ.AX,CTQ,Healthcare,Health Information Services,
CTT.AX,CTT,Consumer Cyclical,Luxury Goods,
CU6.AX,CU6,Healthcare,Biotechnology,
CUE.AX,CUE,Energy,Oil & Gas E&P,
CUF.AX,CUF,Basic Materials,Other Industrial Metals & Mining,
CUL.AX,CUL,Basic Materials,Other Industrial Metals & Mining,
CUP.AX,CUP,Industrials,Specialty Business Services,
CUV.AX,CUV,Healthcare,Biotechnology,
CVB.AX,CVB,Healthcare,Medical Devices,
CVC.AX,CVC,Financial Services,Asset Management,
CVL.AX,CVL,Industrials,Engineering & Construction,
CVN.AX,CVN,Energy,Oil & Gas E&P,
CVR.AX,CVR,Basic Materials,Gold,
CVV.AX,CVV,Basic Materials,Copper,
CVW.AX,CVW,Financial Services,Insurance—Life,
CWP.AX,CWP,Real Estate,Real Estate—Development,
CWY.AX,CWY,Industrials,Waste Management,
CXL.AX,CXL,Basic Materials,Specialty Chemicals,
CXO.AX,CXO,Basic Materials,Other Industrial Metals & Mining,
CXU.AX,CXU,Basic Materials,Other Industrial Metals & Mining,
CXZ.AX,CXZ,Technology,Software—Application,
CY5.AX,CY5,Basic Materials,Other Industrial Metals & Mining,
CYB.AX,CYB,Technology,Software—Infrastructure,
CYC.AX,CYC,Healthcare,Medical Distribution,
CYG.AX,CYG,Industrials,Industrial Distribution,
CYL.AX,CYL,Basic Materials,Gold,
CYM.AX,CYM,Basic Materials,Copper,
CYP.AX,CYP,Healthcare,Biotechnology,
CYQ.AX,CYQ,Consumer Cyclical,Leisure,
CYV.AX,CYV,Healthcare,Biotechnology,
CZN.AX,CZN,Basic Materials,Other Industrial Metals & Mining,
CZR.AX,CZR,Basic Materials,Other Industrial Metals & Mining,
D3E.AX,D3E,Energy,Oil & Gas E&P,
DAF.AX,DAF,Basic Materials,Gold,
DAI.AX,DAI,Technology,Software—Infrastructure,
DAL.AX,DAL,Basic Materials,Other Industrial Metals & Mining,
DBF.AX,DBF,Consumer Defensive,Farm Products,
