provider_symbol,symbol,sector,industry,source
AEIS,AEIS,Industrials,Electrical Equipment & Parts,
AEM,AEM,Basic Materials,Gold,
AEMD,AEMD,Healthcare,Medical Devices,
AENT,AENT,Communication Services,Entertainment,
AEO,AEO,Consumer Cyclical,Apparel Retail,
AEON,AEON,Healthcare,Biotechnology,
AEP,AEP,Utilities,,
AER,AER,Industrials,Rental & Leasing Services,
AERO,AERO,Industrials,Airlines,
AERT,AERT,Industrials,Consulting Services,
AES,AES,Utilities,,
AESI,AESI,Energy,Oil & Gas Equipment & Services,
AEVA,AEVA,Technology,Software—Infrastructure,
AEXA,AEXA,Financial Services,Shell Companies,
AEYE,AEYE,Technology,Software—Application,
AFB,AFB,Financial Services,Asset Management,
AFBI,AFBI,Financial Services,Banks—Regional,
AFCG,AFCG,Financial Services,Asset Management,
AFG,AFG,Financial Services,Insurance—Property & Casualty,
AFJK,AFJK,Financial Services,Shell Companies,
AFJKU,AFJKU,Financial Services,Shell Companies,
AFL,AFL,Financials,,
AFRI,AFRI,Consumer Defensive,Farm Products,
AFRM,AFRM,Financial Services,Credit Services,
AFYA,AFYA,Consumer Defensive,Education & Training Services,
AG,AG,Basic Materials,Silver,
AGBK,AGBK,Financial Services,Banks—Regional,
AGCC,AGCC,Consumer Defensive,Beverages—Wineries & Distilleries,
AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,
AGD,AGD,Financial Services,Asset Management,
AGEN,AGEN,Healthcare,Biotechnology,
AGI,AGI,Basic Materials,Gold,
AGIG,AGIG,Utilities,Utilities—Renewable,
AGIO,AGIO,Healthcare,Biotechnology,
AGL,AGL,Healthcare,Medical Care Facilities,
AGM,AGM,Financial Services,Credit Services,
AGM-A,AGM-A,Financial Services,Credit Services,
AGM-PD,AGM-PD,Financial Services,Credit Services,
AGM-PE,AGM-PE,Financial Services,Credit Services,
AGM-PF,AGM-PF,Financial Services,Credit Services,
AGM-PG,AGM-PG,Financial Services,Credit Services,
AGM-PH,AGM-PH,Financial Services,Credit Services,
AGMB,AGMB,Healthcare,Biotechnology,
AGMH,AGMH,Technology,Computer Hardware,
AGNC,AGNC,Real Estate,REIT—Mortgage,
AGNCL,AGNCL,Real Estate,REIT—Mortgage,
AGNCM,AGNCM,Real Estate,REIT—Mortgage,
AGNCN,AGNCN,Real Estate,REIT—Mortgage,
AGNCO,AGNCO,Real Estate,REIT—Mortgage,
AGNCP,AGNCP,Real Estate,REIT—Mortgage,
AGNCZ,AGNCZ,Real Estate,REIT—Mortgage,
AGNT,AGNT,Real Estate,Real Estate Services,
AGO,AGO,Financial Services,Insurance—Specialty,
AGPU,AGPU,Technology,Software—Infrastructure,
AGRO,AGRO,Consumer Defensive,Farm Products,
AGRZ,AGRZ,Consumer Defensive,Farm Products,
AGX,AGX,Industrials,Engineering & Construction,
AGYS,AGYS,Technology,Software—Application,
AHCO,AHCO,Healthcare,Medical Devices,
AHG,AHG,Healthcare,Medical Distribution,
AHL-PD,AHL-PD,Financial Services,Insurance—Property & Casualty,
AHL-PE,AHL-PE,Financial Services,Insurance—Property & Casualty,
AHL-PF,AHL-PF,Financial Services,Insurance—Property & Casualty,
AHMA,AHMA,Consumer Cyclical,Travel Services,
AHR,AHR,Real Estate,REIT—Healthcare Facilities,
AHRT,AHRT,Real Estate,REIT—Diversified,
AHRT-PA,AHRT-PA,Real Estate,REIT—Diversified,
AHT,AHT,Real Estate,REIT—Hotel & Motel,
AHT-PD,AHT-PD,Real Estate,REIT—Hotel & Motel,
AHT-PF,AHT-PF,Real Estate,REIT—Hotel & Motel,
AHT-PG,AHT-PG,Real Estate,REIT—Hotel & Motel,
AHT-PH,AHT-PH,Real Estate,REIT—Hotel & Motel,
AHT-PI,AHT-PI,Real Estate,REIT—Hotel & Motel,
AI,AI,Technology,Software—Infrastructure,
AIB,AIB,Technology,Software—Infrastructure,
AIDX,AIDX,Healthcare,Medical Devices,
AIFA,AIFA,Technology,Software—Infrastructure,
AIFC,AIFC,Technology,Software—Infrastructure,
AIFF,AIFF,Technology,Software—Application,
AIFU,AIFU,Financial Services,Insurance Brokers,
AIG,AIG,Financials,,
AIHS,AIHS,Industrials,Rental & Leasing Services,
AII,AII,Financial Services,Insurance—Property & Casualty,
AIIA,AIIA,Financial Services,Shell Companies,
AIIA-UN,AIIA-UN,Financial Services,Shell Companies,
AIIO,AIIO,Consumer Cyclical,Auto Manufacturers,
AIIR,AIIR,Consumer Defensive,Tobacco,
AIM,AIM,Healthcare,Biotechnology,
AIMD,AIMD,Technology,Scientific & Technical Instruments,
AIN,AIN,Consumer Cyclical,Textile Manufacturing,
AIO,AIO,Financial Services,Asset Management,
AIOS,AIOS,Technology,Information Technology Services,
AIOT,AIOT,Technology,Software—Infrastructure,
AIP,AIP,Technology,Semiconductors,
AIR,AIR,Industrials,Aerospace & Defense,
AIRE,AIRE,Real Estate,Real Estate Services,
AIRG,AIRG,Technology,Communication Equipment,
AIRI,AIRI,Industrials,Aerospace & Defense,
AIRJ,AIRJ,Industrials,Building Products & Equipment,
AIRO,AIRO,Industrials,Aerospace & Defense,
AIRS,AIRS,Healthcare,Medical Care Facilities,
AIRT,AIRT,Industrials,Conglomerates,
AIRTP,AIRTP,Industrials,Conglomerates,
AISP,AISP,Technology,Software—Infrastructure,
AIT,AIT,Industrials,Industrial Distribution,
AIV,AIV,Real Estate,REIT—Residential,
AIXC,AIXC,Technology,Software—Infrastructure,
AIXI,AIXI,Technology,Software—Application,
AIZ,AIZ,Financials,,
AJG,AJG,Financials,,
AKA,AKA,Consumer Cyclical,Apparel Retail,
AKAM,AKAM,Information Technology,,
AKAN,AKAN,Healthcare,Drug Manufacturers—Specialty & Generic,
AKBA,AKBA,Healthcare,Drug Manufacturers—Specialty & Generic,
AKO-A,AKO-A,Consumer Defensive,Beverages—Non-Alcoholic,
AKO-B,AKO-B,Consumer Defensive,Beverages—Non-Alcoholic,
AKR,AKR,Real Estate,REIT—Retail,
AKTS,AKTS,Healthcare,Biotechnology,
AKTX,AKTX,Healthcare,Biotechnology,
ALAB,ALAB,Technology,Semiconductors,
ALAR,ALAR,Technology,Software—Infrastructure,
ALB,ALB,Materials,,
ALB-PA,ALB-PA,Basic Materials,Specialty Chemicals,
ALC,ALC,Healthcare,Medical Instruments & Supplies,
ALCO,ALCO,Consumer Defensive,Farm Products,
ALDF,ALDF,Financial Services,Shell Companies,
ALDFU,ALDFU,Financial Services,Shell Companies,
ALDX,ALDX,Healthcare,Biotechnology,
ALEC,ALEC,Healthcare,Biotechnology,
ALF,ALF,Financial Services,Shell Companies,
ALFUU,ALFUU,Financial Services,Shell Companies,
ALG,ALG,Industrials,Farm & Heavy Construction Machinery,
ALGM,ALGM,Technology,Semiconductors,
ALGN,ALGN,Health Care,,
ALGS,ALGS,Healthcare,Biotechnology,
ALGT,ALGT,Industrials,Airlines,
ALH,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,ALHC,Healthcare,Healthcare Plans,
ALIS,ALIS,Financial Services,Shell Companies,
ALISU,ALISU,Financial Services,Shell Companies,
ALIT,ALIT,Technology,Software—Application,
ALK,ALK,Industrials,Airlines,
ALKS,ALKS,Healthcare,Drug Manufacturers—Specialty & Generic,
ALKT,ALKT,Technology,Software—Application,
ALL,ALL,Financials,,
ALL-PB,ALL-PB,Financial Services,Insurance—Property & Casualty,
ALL-PH,ALL-PH,Financial Services,Insurance—Property & Casualty,
ALL-PI,ALL-PI,Financial Services,Insurance—Property & Casualty,
ALL-PJ,ALL-PJ,Financial Services,Insurance—Property & Casualty,
ALLE,ALLE,Industrials,,
ALLO,ALLO,Healthcare,Biotechnology,
ALLR,ALLR,Healthcare,Biotechnology,
ALLT,ALLT,Technology,Software—Infrastructure,
ALLY,ALLY,Financial Services,Credit Services,
ALM,ALM,Basic Materials,Other Industrial Metals & Mining,
ALMR,ALMR,Healthcare,Medical Devices,
ALMS,ALMS,Healthcare,Biotechnology,
ALMU,ALMU,Technology,Semiconductors,
ALNT,ALNT,Technology,Electronic Components,
ALNY,ALNY,Healthcare,Biotechnology,
ALOT,ALOT,Technology,Computer Hardware,
ALOV,ALOV,Financial Services,Shell Companies,
ALOVU,ALOVU,Financial Services,Shell Companies,
ALOY,ALOY,Basic Materials,Other Industrial Metals & Mining,
ALP,ALP,Financial Services,Asset Management,
ALPS,ALPS,Healthcare,Biotechnology,
ALRM,ALRM,Technology,Software—Application,
ALRS,ALRS,Financial Services,Banks—Regional,
ALSN,ALSN,Consumer Cyclical,Auto Parts,
ALT,ALT,Healthcare,Biotechnology,
ALTG,ALTG,Industrials,Rental & Leasing Services,
ALTG-PA,ALTG-PA,Industrials,Rental & Leasing Services,
ALTI,ALTI,Financial Services,Asset Management,
ALTO,ALTO,Basic Materials,Specialty Chemicals,
ALUB,ALUB,Financial Services,Shell Companies,
ALUB-UN,ALUB-UN,Financial Services,Shell Companies,
ALV,ALV,Consumer Cyclical,Auto Parts,
ALVO,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,
ALX,ALX,Real Estate,REIT—Retail,
ALXO,ALXO,Healthcare,Biotechnology,
ALZN,ALZN,Healthcare,Biotechnology,
AM,AM,Energy,Oil & Gas Midstream,
AMAL,AMAL,Financial Services,Banks—Regional,
AMAT,AMAT,Information Technology,,
AMBA,AMBA,Technology,Semiconductor Equipment & Materials,
AMBO,AMBO,Consumer Defensive,Education & Training Services,
AMBP,AMBP,Consumer Cyclical,Packaging & Containers,
AMBQ,AMBQ,Technology,Semiconductors,
AMBR,AMBR,Technology,Software—Infrastructure,
AMC,AMC,Communication Services,Entertainment,
AMCI,AMCI,Technology,Computer Hardware,
AMCR,AMCR,Materials,,
AMCX,AMCX,Communication Services,Entertainment,
AMD,AMD,Information Technology,,
AME,AME,Industrials,,
AMG,AMG,Financial Services,Asset Management,
AMGN,AMGN,Health Care,,
AMH,AMH,Real Estate,REIT—Residential,
AMH-PG,AMH-PG,Real Estate,REIT—Residential,
AMH-PH,AMH-PH,Real Estate,REIT—Residential,
AMIX,AMIX,Healthcare,Medical Devices,
AMKR,AMKR,Technology,Semiconductor Equipment & Materials,
AMLX,AMLX,Healthcare,Drug Manufacturers—Specialty & Generic,
AMN,AMN,Healthcare,Medical Care Facilities,
AMOD,AMOD,Technology,Software—Application,
AMP,AMP,Financials,,
AMPG,AMPG,Technology,Communication Equipment,
AMPH,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,
AMPL,AMPL,Technology,Software—Application,
AMPX,AMPX,Industrials,Electrical Equipment & Parts,
AMPY,AMPY,Energy,Oil & Gas E&P,
AMR,AMR,Basic Materials,Coking Coal,
AMRC,AMRC,Industrials,Engineering & Construction,
AMRN,AMRN,Healthcare,Drug Manufacturers—General,
AMRX,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,
AMRZ,AMRZ,Basic Materials,Building Materials,
AMS,AMS,Healthcare,Medical Care Facilities,
AMSC,AMSC,Industrials,Specialty Industrial Machinery,
AMSF,AMSF,Financial Services,Insurance—Specialty,
AMST,AMST,Technology,Software—Application,
AMT,AMT,Real Estate,,
AMTB,AMTB,Financial Services,Banks—Regional,
AMTD,AMTD,Financial Services,Asset Management,
AMTM,AMTM,Industrials,Specialty Business Services,
AMTX,AMTX,Basic Materials,Specialty Chemicals,
AMWL,AMWL,Healthcare,Health Information Services,
AMX,AMX,Communication Services,Telecom Services,
AMZE,AMZE,Technology,Software—Application,
AMZN,AMZN,Consumer Discretionary,,
AN,AN,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,ANAB,Healthcare,Biotechnology,
ANDE,ANDE,Consumer Defensive,Food Distribution,
ANDG,ANDG,Consumer Cyclical,Personal Services,
ANET,ANET,Information Technology,,
ANF,ANF,Consumer Cyclical,Apparel Retail,
ANG-PD,ANG-PD,Financial Services,Insurance—Life,
ANGH,ANGH,Communication Services,Entertainment,
ANGI,ANGI,Communication Services,Internet Content & Information,
ANGO,ANGO,Healthcare,Medical Instruments & Supplies,
ANGX,ANGX,Communication Services,Entertainment,
ANIK,ANIK,Healthcare,Drug Manufacturers—Specialty & Generic,
ANIP,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,
ANIX,ANIX,Healthcare,Biotechnology,
ANL,ANL,Healthcare,Biotechnology,
ANNA,ANNA,Energy,Oil & Gas E&P,
ANNX,ANNX,Healthcare,Biotechnology,
ANPA,ANPA,Industrials,Specialty Business Services,
ANRO,ANRO,Healthcare,Biotechnology,
ANSC,ANSC,Financial Services,Shell Companies,
ANSCU,ANSCU,Financial Services,Shell Companies,
ANTA,ANTA,Financial Services,Credit Services,
ANTX,ANTX,Healthcare,Biotechnology,
ANVS,ANVS,Healthcare,Biotechnology,
ANY,ANY,Financial Services,Capital Markets,
AOD,AOD,Financial Services,Asset Management,
AOMR,AOMR,Real Estate,REIT—Mortgage,
AON,AON,Financials,,
AORT,AORT,Healthcare,Medical Devices,
AOS,AOS,Industrials,,
AOSL,AOSL,Technology,Semiconductors,
AOUT,AOUT,Consumer Cyclical,Leisure,
AP,AP,Industrials,Metal Fabrication,
APA,APA,Energy,,
APAC,APAC,Financial Services,Shell Companies,
APACU,APACU,Financial Services,Shell Companies,
APAM,APAM,Financial Services,Asset Management,
APC,APC,Energy,Oil & Gas Refining & Marketing,
APD,APD,Materials,,
APEI,APEI,Consumer Defensive,Education & Training Services,
APG,APG,Industrials,Engineering & Construction,
APGE,APGE,Healthcare,Biotechnology,
APH,APH,Information Technology,,
API,API,Technology,Software—Application,
APLD,APLD,Technology,Information Technology Services,
APLE,APLE,Real Estate,REIT—Hotel & Motel,
APLM,APLM,Healthcare,Biotechnology,
APO,APO,Financials,,
APO-PA,APO-PA,Financial Services,Asset Management,
APOG,APOG,Industrials,Building Products & Equipment,
APP,APP,Information Technology,,
APPF,APPF,Technology,Software—Application,
APPN,APPN,Technology,Software—Infrastructure,
APPS,APPS,Technology,Software—Application,
APRE,APRE,Healthcare,Biotechnology,
APT,APT,Industrials,Building Products & Equipment,
APTV,APTV,Consumer Discretionary,,
APUS,APUS,Healthcare,Drug Manufacturers—Specialty & Generic,
APVO,APVO,Healthcare,Biotechnology,
APWC,APWC,Industrials,Electrical Equipment & Parts,
APXT,APXT,Financial Services,Shell Companies,
APXTU,APXTU,Financial Services,Shell Companies,
APYX,APYX,Healthcare,Medical Devices,
AQB,AQB,Consumer Defensive,Farm Products,
AQMS,AQMS,Industrials,Waste Management,
AQN,AQN,Utilities,Utilities—Diversified,
AQST,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,
AR,AR,Energy,Oil & Gas E&P,
ARAI,ARAI,Technology,Scientific & Technical Instruments,
ARAY,ARAY,Healthcare,Medical Devices,
ARBB,ARBB,Technology,Information Technology Services,
ARBE,ARBE,Technology,Scientific & Technical Instruments,
ARBK,ARBK,Financial Services,Capital Markets,
ARCB,ARCB,Industrials,Trucking,
ARCC,ARCC,Financial Services,Asset Management,
ARCI,ARCI,Financial Services,Shell Companies,
ARCIU,ARCIU,Financial Services,Shell Companies,
ARCLU,ARCLU,Financial Services,Shell Companies,
ARCO,ARCO,Consumer Cyclical,Restaurants,
ARCT,ARCT,Healthcare,Biotechnology,
ARDC,ARDC,Financial Services,Asset Management,
ARDT,ARDT,Healthcare,Medical Care Facilities,
ARDX,ARDX,Healthcare,Biotechnology,
ARE,ARE,Real Estate,,
AREC,AREC,Industrials,Waste Management,
AREN,AREN,Communication Services,Internet Content & Information,
ARES,ARES,Financials,,
ARES-PB,ARES-PB,Financial Services,Asset Management,
ARGX,ARGX,Healthcare,Biotechnology,
ARHS,ARHS,Consumer Cyclical,Specialty Retail,
ARI,ARI,Real Estate,REIT—Mortgage,
ARIS,ARIS,Basic Materials,Gold,
ARKK,ARKK,Thematic,,
ARKO,ARKO,Consumer Cyclical,Specialty Retail,
ARKR,ARKR,Consumer Cyclical,Restaurants,
ARL,ARL,Real Estate,Real Estate Services,
ARLO,ARLO,Industrials,Building Products & Equipment,
ARLP,ARLP,Energy,Thermal Coal,
ARM,ARM,Technology,Semiconductors,
ARMK,ARMK,Industrials,Specialty Business Services,
ARMP,ARMP,Healthcare,Biotechnology,
AROC,AROC,Energy,Oil & Gas Equipment & Services,
AROW,AROW,Financial Services,Banks—Regional,
ARQ,ARQ,Industrials,Pollution & Treatment Controls,
ARQQ,ARQQ,Technology,Software—Infrastructure,
ARQT,ARQT,Healthcare,Biotechnology,
ARR,ARR,Real Estate,REIT—Mortgage,
ARR-PC,ARR-PC,Real Estate,REIT—Mortgage,
ARRY,ARRY,Technology,Solar,
ARTCU,ARTCU,Financial Services,Shell Companies,
ARTL,ARTL,Healthcare,Biotechnology,
ARTNA,ARTNA,Utilities,Utilities—Regulated Water,
ARTV,ARTV,Healthcare,Biotechnology,
ARTW,ARTW,Industrials,Farm & Heavy Construction Machinery,
ARVN,ARVN,Healthcare,Biotechnology,
ARW,ARW,Technology,Electronics & Computer Distribution,
ARWR,ARWR,Healthcare,Biotechnology,
ARX,ARX,Financial Services,Insurance Brokers,
ARXS,ARXS,Industrials,Aerospace & Defense,
AS,AS,Consumer Cyclical,Leisure,
ASA,ASA,Financial Services,Asset Management,
ASAN,ASAN,Technology,Software—Application,
ASB,ASB,Financial Services,Banks—Regional,
ASB-PE,ASB-PE,Financial Services,Banks—Regional,
ASB-PF,ASB-PF,Financial Services,Banks—Regional,
ASBP,ASBP,Healthcare,Biotechnology,
ASC,ASC,Industrials,Marine Shipping,
ASG,ASG,Financial Services,Asset Management,
ASGI,ASGI,Financial Services,Asset Management,
ASH,ASH,Basic Materials,Specialty Chemicals,
ASIC,ASIC,Financial Services,Insurance—Property & Casualty,
ASIX,ASIX,Basic Materials,Chemicals,
ASLE,ASLE,Industrials,Airports & Air Services,
ASM,ASM,Basic Materials,Other Precious Metals & Mining,
ASMB,ASMB,Healthcare,Biotechnology,
ASML,ASML,Technology,Semiconductor Equipment & Materials,
ASND,ASND,Healthcare,Biotechnology,
ASO,ASO,Consumer Cyclical,Specialty Retail,
ASPC,ASPC,Financial Services,Shell Companies,
ASPCU,ASPCU,Financial Services,Shell Companies,
ASPI,ASPI,Basic Materials,Chemicals,
ASPN,ASPN,Industrials,Building Products & Equipment,
ASPS,ASPS,Real Estate,Real Estate Services,
ASR,ASR,Industrials,Airports & Air Services,
ASRV,ASRV,Financial Services,Banks—Regional,
ASST,ASST,Financial Services,Asset Management,
ASTC,ASTC,Technology,Scientific & Technical Instruments,
ASTE,ASTE,Industrials,Farm & Heavy Construction Machinery,
ASTH,ASTH,Healthcare,Medical Care Facilities,
ASTI,ASTI,Technology,Solar,
ASTL,ASTL,Basic Materials,Steel,
ASTS,ASTS,Technology,Communication Equipment,
ASUR,ASUR,Technology,Software—Application,
ASX,ASX,Technology,Semiconductors,
ASYS,ASYS,Technology,Semiconductor Equipment & Materials,
ATAI,ATAI,Healthcare,Biotechnology,
ATAT,ATAT,Consumer Cyclical,Lodging,
ATCH,ATCH,Financial Services,Capital Markets,
ATCX,ATCX,Basic Materials,Other Industrial Metals & Mining,
ATEC,ATEC,Healthcare,Medical Devices,
ATEN,ATEN,Technology,Software—Infrastructure,
ATER,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ATEX,ATEX,Communication Services,Telecom Services,
ATGL,ATGL,Technology,Software—Infrastructure,
ATH-PA,ATH-PA,Financial Services,Insurance—Life,
ATH-PB,ATH-PB,Financial Services,Insurance—Life,
ATH-PD,ATH-PD,Financial Services,Insurance—Life,
ATH-PE,ATH-PE,Financial Services,Insurance—Life,
ATHE,ATHE,Healthcare,Biotechnology,
ATHM,ATHM,Communication Services,Internet Content & Information,
ATHR,ATHR,Technology,Software—Application,
ATI,ATI,Industrials,Metal Fabrication,
ATII,ATII,Financial Services,Shell Companies,
ATIIU,ATIIU,Financial Services,Shell Companies,
ATKR,ATKR,Industrials,Electrical Equipment & Parts,
ATLC,ATLC,Financial Services,Credit Services,
ATLCP,ATLCP,Financial Services,Credit Services,
ATLO,ATLO,Financial Services,Banks—Regional,
ATLX,ATLX,Basic Materials,Other Industrial Metals & Mining,
ATMU,ATMU,Consumer Cyclical,Auto Parts,
ATNI,ATNI,Communication Services,Telecom Services,
ATNM,ATNM,Healthcare,Biotechnology,
ATO,ATO,Utilities,,
ATOM,ATOM,Technology,Semiconductor Equipment & Materials,
ATOS,ATOS,Healthcare,Biotechnology,
ATPC,ATPC,Consumer Defensive,Packaged Foods,
ATR,ATR,Healthcare,Medical Instruments & Supplies,
ATRA,ATRA,Healthcare,Biotechnology,
ATRC,ATRC,Healthcare,Medical Instruments & Supplies,
ATRO,ATRO,Industrials,Aerospace & Defense,
ATS,ATS,Industrials,Specialty Industrial Machinery,
ATXG,ATXG,Industrials,Integrated Freight & Logistics,
ATYR,ATYR,Healthcare,Biotechnology,
AU,AU,Basic Materials,Gold,
AUB,AUB,Financial Services,Banks—Regional,
AUB-PA,AUB-PA,Financial Services,Banks—Regional,
AUBN,AUBN,Financial Services,Banks—Regional,
AUC,AUC,Financial Services,Capital Markets,
AUDC,AUDC,Technology,Communication Equipment,
AUGO,AUGO,Basic Materials,Gold,
AUID,AUID,Technology,Software—Infrastructure,
AUNA,AUNA,Healthcare,Medical Care Facilities,
